style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	30	6C	2015	576	8	27	9	1	-26	27	1	35	9
B	30	6D	4	613	26	18	28	1	-17	27	1	35	9
B	30	6E	34	613	16	18	18	1	-17	27	1	35	9
B	30	6F	54	613	18	18	18	0	-17	27	1	35	9
B	30	70	76	613	17	25	19	1	-17	27	1	35	9
B	30	71	97	613	17	25	19	0	-17	27	1	35	9
B	30	72	118	613	12	18	12	1	-17	27	1	35	9
B	30	73	134	613	15	18	14	-1	-17	27	1	35	9
B	30	74	153	613	13	23	11	-1	-22	27	1	35	9
B	30	75	170	613	16	18	18	1	-17	27	1	35	9
B	30	76	190	613	18	18	16	-1	-17	27	1	35	9
B	30	77	212	613	26	18	24	-1	-17	27	1	35	9
B	30	78	242	613	17	18	15	-1	-17	27	1	35	9
B	30	79	263	613	18	25	16	-1	-17	27	1	35	9
B	30	7A	285	613	15	18	14	0	-17	27	1	35	9
B	30	7B	304	613	11	31	10	0	-25	27	1	35	9
B	30	7C	319	613	4	36	8	2	-26	27	1	35	9
B	30	7D	327	613	10	31	10	0	-25	27	1	35	9
B	30	7E	341	613	17	8	17	0	-15	27	1	35	9
B	30	4E66	362	613	30	32	30	0	-27	27	1	35	9
B	30	4ECA	396	613	30	32	30	0	-27	27	1	35	9
B	30	5171	430	613	30	32	30	0	-27	27	1	35	9
B	30	5206	464	613	30	31	30	0	-26	27	1	35	9
B	30	524D	498	613	30	32	30	0	-27	27	1	35	9
B	30	5468	532	613	28	30	30	0	-25	27	1	35	9
B	30	56F4	564	613	28	30	30	1	-25	27	1	35	9
B	30	5747	596	613	29	32	30	0	-27	27	1	35	9
B	30	5929	629	613	30	29	30	0	-24	27	1	35	9
B	30	5C0F	663	613	31	31	30	0	-26	27	1	35	9
B	30	5E74	698	613	30	32	30	0	-27	27	1	35	9
B	30	5EA6	732	613	30	32	30	0	-27	27	1	35	9
B	30	5F53	766	613	26	32	30	2	-27	27	1	35	9
B	30	5F55	796	613	29	29	30	1	-25	27	1	35	9
B	30	603B	829	613	30	31	30	0	-27	27	1	35	9
B	30	60C5	863	613	31	32	30	-1	-27	27	1	35	9
B	30	6309	898	613	31	32	30	-1	-27	27	1	35	9
B	30	6570	933	613	31	32	30	0	-27	27	1	35	9
B	30	65E0	968	613	30	29	30	0	-25	27	1	35	9
B	30	65E5	1002	613	22	28	30	4	-24	27	1	35	9
B	30	65F6	1028	613	29	31	30	1	-27	27	1	35	9
B	30	6682	1061	613	30	32	30	0	-27	27	1	35	9
B	30	6708	1095	613	27	30	30	-1	-25	27	1	35	9
B	30	672C	1126	613	30	32	30	0	-27	27	1	35	9
B	30	6EE1	1160	613	30	32	30	0	-27	27	1	35	9
B	30	7684	1194	613	28	32	30	1	-27	27	1	35	9
B	30	79D2	1226	613	31	32	30	-1	-27	27	1	35	9
B	30	7B2C	1261	613	30	32	30	0	-27	27	1	35	9
B	30	7C4D	1295	613	31	32	30	-1	-27	27	1	35	9
B	30	8303	1330	613	30	32	30	0	-27	27	1	35	9
B	30	8BB0	1364	613	30	30	30	0	-26	27	1	35	9
B	30	8BE6	1398	613	30	32	30	0	-27	27	1	35	9
B	30	8BFB	1432	613	30	32	30	0	-27	27	1	35	9
B	30	8FD1	1466	613	30	31	30	0	-27	27	1	35	9
B	30	8FDB	1500	613	30	30	30	0	-26	27	1	35	9
B	30	949F	1534	613	30	32	30	0	-27	27	1	35	9
B	30	957F	1568	613	30	31	30	0	-27	27	1	35	9
B	30	9605	1602	613	28	31	30	1	-26	27	1	35	9
B	30	9875	1634	613	30	30	30	0	-25	27	1	35	9
B	30	FF0C	1668	613	8	14	30	3	-8	27	1	35	9
R	31	20	1680	613	1	1	7	0	0	28	0	36	9
R	31	21	1685	613	6	24	10	2	-24	28	1	36	9
R	31	22	1695	613	10	9	15	2	-24	28	1	36	9
R	31	23	1709	613	16	23	17	1	-23	28	1	36	9
R	31	24	1729	613	15	30	17	1	-26	28	1	36	9
R	31	25	1748	613	27	23	29	1	-23	28	1	36	9
R	31	26	1779	613	20	23	21	1	-23	28	1	36	9
R	31	27	1803	613	4	9	9	2	-24	28	1	36	9
R	31	28	1811	613	8	32	10	2	-26	28	1	36	9
R	31	29	1823	613	7	32	10	1	-26	28	1	36	9
R	31	2A	1834	613	11	11	14	2	-25	28	1	36	9
R	31	2B	1849	613	16	16	17	1	-19	28	1	36	9
R	31	2C	1869	613	6	10	9	1	-4	28	1	36	9
R	31	2D	1879	613	9	3	11	1	-10	28	1	36	9
R	31	2E	1892	613	5	5	9	2	-5	28	1	36	9
R	31	2F	1901	613	12	31	12	0	-25	28	1	36	9
R	31	30	1917	613	15	23	17	1	-23	28	1	36	9
R	31	31	1936	613	14	23	17	2	-23	28	1	36	9
R	31	32	1954	613	15	23	17	1	-23	28	1	36	9
R	31	33	1973	613	16	23	17	0	-23	28	1	36	9
R	31	34	1993	613	17	23	17	0	-23	28	1	36	9
R	31	35	2014	613	16	23	17	0	-23	28	1	36	9
R	31	36	4	653	15	23	17	1	-23	28	1	36	9
R	31	37	23	653	15	23	17	1	-23	28	1	36	9
R	31	38	42	653	15	23	17	1	-23	28	1	36	9
R	31	39	61	653	15	23	17	1	-23	28	1	36	9
R	31	3A	80	653	5	17	9	2	-17	28	1	36	9
R	31	3B	89	653	6	23	9	1	-17	28	1	36	9
R	31	3C	99	653	16	14	17	1	-19	28	1	36	9
R	31	3D	119	653	16	11	17	1	-17	28	1	36	9
R	31	3E	139	653	16	14	17	1	-19	28	1	36	9
R	31	3F	159	653	13	24	15	1	-24	28	1	36	9
R	31	40	176	653	27	27	29	1	-22	28	1	36	9
R	31	41	207	653	19	23	19	0	-23	28	1	36	9
R	31	42	230	653	16	23	20	3	-23	28	1	36	9
R	31	43	250	653	18	23	20	1	-23	28	1	36	9
R	31	44	272	653	17	23	21	3	-23	28	1	36	9
R	31	45	293	653	14	23	18	3	-23	28	1	36	9
R	31	46	311	653	14	23	17	3	-23	28	1	36	9
R	31	47	329	653	19	23	21	1	-23	28	1	36	9
R	31	48	352	653	17	23	23	3	-23	28	1	36	9
R	31	49	373	653	3	23	9	3	-23	28	1	36	9
R	31	4A	380	653	13	23	17	1	-23	28	1	36	9
R	31	4B	397	653	17	23	20	3	-23	28	1	36	9
R	31	4C	418	653	13	23	17	3	-23	28	1	36	9
R	31	4D	435	653	20	23	25	3	-23	28	1	36	9
R	31	4E	459	653	17	23	22	3	-23	28	1	36	9
R	31	4F	480	653	21	23	23	1	-23	28	1	36	9
R	31	50	505	653	16	23	20	3	-23	28	1	36	9
R	31	51	525	653	21	29	23	1	-23	28	1	36	9
R	31	52	550	653	16	23	20	3	-23	28	1	36	9
R	31	53	570	653	17	23	18	1	-23	28	1	36	9
R	31	54	591	653	18	23	19	0	-23	28	1	36	9
R	31	55	613	653	17	23	22	3	-23	28	1	36	9
R	31	56	634	653	18	23	18	0	-23	28	1	36	9
R	31	57	656	653	27	23	27	0	-23	28	1	36	9
R	31	58	687	653	18	23	18	0	-23	28	1	36	9
R	31	59	709	653	17	23	16	0	-23	28	1	36	9
R	31	5A	730	653	17	23	19	1	-23	28	1	36	9
R	31	5B	751	653	7	30	10	3	-25	28	1	36	9
R	31	5C	762	653	12	31	12	0	-25	28	1	36	9
R	31	5D	778	653	7	30	10	1	-25	28	1	36	9
R	31	5E	789	653	14	14	17	2	-23	28	1	36	9
R	31	5F	807	653	17	2	17	0	2	28	1	36	9
R	31	60	828	653	8	8	19	4	-27	28	1	36	9
R	31	61	840	653	14	17	17	1	-17	28	1	36	9
R	31	62	858	653	16	25	19	2	-25	28	1	36	9
R	31	63	878	653	14	17	16	1	-17	28	1	36	9
R	31	64	896	653	16	25	19	1	-25	28	1	36	9
R	31	65	916	653	15	17	17	1	-17	28	1	36	9
R	31	66	935	653	10	26	10	1	-26	28	1	36	9
R	31	67	949	653	17	24	17	1	-17	28	1	36	9
R	31	68	970	653	15	25	19	2	-25	28	1	36	9
R	31	69	989	653	5	24	9	2	-24	28	1	36	9
R	31	6A	998	653	9	31	9	-2	-24	28	1	36	9
R	31	6B	1011	653	15	25	17	2	-25	28	1	36	9
R	31	6C	1030	653	6	26	9	2	-26	28	1	36	9
R	31	6D	1040	653	25	17	29	2	-17	28	1	36	9
R	31	6E	1069	653	15	17	19	2	-17	28	1	36	9
R	31	6F	1088	653	17	17	19	1	-17	28	1	36	9
R	31	70	1109	653	16	24	19	2	-17	28	1	36	9
R	31	71	1129	653	16	24	19	1	-17	28	1	36	9
R	31	72	1149	653	11	17	12	2	-17	28	1	36	9
R	31	73	1164	653	13	17	15	1	-17	28	1	36	9
R	31	74	1181	653	12	22	12	0	-22	28	1	36	9
R	31	75	1197	653	14	17	19	2	-17	28	1	36	9
R	31	76	1215	653	16	17	16	0	-17	28	1	36	9
R	31	77	1235	653	24	17	25	0	-17	28	1	36	9
R	31	78	1263	653	15	17	15	0	-17	28	1	36	9
R	31	79	1282	653	16	24	16	0	-17	28	1	36	9
R	31	7A	1302	653	13	17	15	1	-17	28	1	36	9
R	31	7B	1319	653	9	30	10	1	-25	28	1	36	9
R	31	7C	1332	653	3	35	8	3	-26	28	1	36	9
R	31	7D	1339	653	9	30	10	1	-25	28	1	36	9
R	31	7E	1352	653	15	6	17	1	-14	28	1	36	9
R	31	4E66	1371	653	29	31	31	1	-27	28	1	36	9
R	31	4ECA	1404	653	29	31	31	1	-27	28	1	36	9
R	31	5171	1437	653	29	30	31	1	-26	28	1	36	9
R	31	5206	1470	653	29	30	31	1	-26	28	1	36	9
R	31	524D	1503	653	29	31	31	1	-27	28	1	36	9
R	31	5468	1536	653	27	29	31	1	-25	28	1	36	9
R	31	56F4	1567	653	27	29	31	2	-25	28	1	36	9
R	31	5747	1598	653	28	31	31	1	-27	28	1	36	9
R	31	5929	1630	653	29	28	31	1	-24	28	1	36	9
R	31	5C0F	1663	653	30	30	31	1	-26	28	1	36	9
R	31	5E74	1697	653	29	31	31	1	-27	28	1	36	9
R	31	5EA6	1730	653	29	31	31	1	-27	28	1	36	9
R	31	5F53	1763	653	25	31	31	3	-27	28	1	36	9
R	31	5F55	1792	653	28	29	31	2	-25	28	1	36	9
R	31	603B	1824	653	29	30	31	1	-27	28	1	36	9
R	31	60C5	1857	653	30	31	31	0	-27	28	1	36	9
R	31	6309	1891	653	30	31	31	0	-27	28	1	36	9
R	31	6570	1925	653	30	31	31	1	-27	28	1	36	9
R	31	65E0	1959	653	29	28	31	1	-24	28	1	36	9
R	31	65E5	1992	653	21	27	31	5	-24	28	1	36	9
R	31	65F6	4	692	28	29	31	2	-26	28	1	36	9
R	31	6682	36	692	29	31	31	1	-27	28	1	36	9
R	31	6708	69	692	26	29	31	0	-25	28	1	36	9
R	31	672C	99	692	29	31	31	1	-27	28	1	36	9
R	31	6EE1	132	692	29	31	31	1	-27	28	1	36	9
R	31	7684	165	692	27	31	31	2	-27	28	1	36	9
R	31	79D2	196	692	30	31	31	0	-27	28	1	36	9
R	31	7B2C	230	692	29	31	31	1	-27	28	1	36	9
R	31	7C4D	263	692	29	31	31	1	-27	28	1	36	9
R	31	8303	296	692	29	31	31	1	-27	28	1	36	9
R	31	8BB0	329	692	29	29	31	1	-26	28	1	36	9
R	31	8BE6	362	692	29	31	31	1	-27	28	1	36	9
R	31	8BFB	395	692	29	31	31	1	-27	28	1	36	9
R	31	8FD1	428	692	29	30	31	1	-27	28	1	36	9
R	31	8FDB	461	692	29	29	31	1	-26	28	1	36	9
R	31	949F	494	692	29	31	31	1	-27	28	1	36	9
R	31	957F	527	692	29	30	31	1	-27	28	1	36	9
R	31	9605	560	692	27	30	31	2	-26	28	1	36	9
R	31	9875	591	692	28	29	31	1	-25	28	1	36	9
R	31	FF0C	623	692	7	12	31	4	-7	28	1	36	9
B	31	20	634	692	1	1	7	0	0	28	0	36	9
B	31	21	639	692	8	26	10	1	-25	28	1	36	9
B	31	22	651	692	12	11	15	1	-25	28	1	36	9
B	31	23	667	692	18	25	17	0	-24	28	1	36	9
B	31	24	689	692	17	32	17	0	-27	28	1	36	9
B	31	25	710	692	29	25	29	0	-24	28	1	36	9
B	31	26	743	692	22	25	21	0	-24	28	1	36	9
B	31	27	769	692	6	11	9	1	-25	28	1	36	9
B	31	28	779	692	10	34	10	1	-27	28	1	36	9
B	31	29	793	692	9	34	10	0	-27	28	1	36	9
B	31	2A	806	692	13	13	14	1	-26	28	1	36	9
B	31	2B	823	692	18	18	17	0	-20	28	1	36	9
B	31	2C	845	692	8	12	9	0	-5	28	1	36	9
B	31	2D	857	692	11	5	11	0	-11	28	1	36	9
B	31	2E	872	692	7	7	9	1	-6	28	1	36	9
B	31	2F	883	692	14	33	12	-1	-26	28	1	36	9
B	31	30	901	692	17	25	17	0	-24	28	1	36	9
B	31	31	922	692	16	25	17	1	-24	28	1	36	9
B	31	32	942	692	17	25	17	0	-24	28	1	36	9
B	31	33	963	692	18	25	17	-1	-24	28	1	36	9
B	31	34	985	692	19	25	17	-1	-24	28	1	36	9
B	31	35	1008	692	18	25	17	-1	-24	28	1	36	9
B	31	36	1030	692	17	25	17	0	-24	28	1	36	9
B	31	37	1051	692	17	25	17	0	-24	28	1	36	9
B	31	38	1072	692	17	25	17	0	-24	28	1	36	9
B	31	39	1093	692	17	25	17	0	-24	28	1	36	9
B	31	3A	1114	692	7	19	9	1	-18	28	1	36	9
B	31	3B	1125	692	8	25	9	0	-18	28	1	36	9
B	31	3C	1137	692	18	16	17	0	-20	28	1	36	9
B	31	3D	1159	692	18	13	17	0	-18	28	1	36	9
B	31	3E	1181	692	18	16	17	0	-20	28	1	36	9
B	31	3F	1203	692	15	26	15	0	-25	28	1	36	9
B	31	40	1222	692	29	29	29	0	-23	28	1	36	9
B	31	41	1255	692	21	25	19	-1	-24	28	1	36	9
B	31	42	1280	692	18	25	20	2	-24	28	1	36	9
B	31	43	1302	692	20	25	20	0	-24	28	1	36	9
B	31	44	1326	692	19	25	21	2	-24	28	1	36	9
B	31	45	1349	692	16	25	18	2	-24	28	1	36	9
B	31	46	1369	692	16	25	17	2	-24	28	1	36	9
B	31	47	1389	692	21	25	21	0	-24	28	1	36	9
B	31	48	1414	692	19	25	23	2	-24	28	1	36	9
B	31	49	1437	692	5	25	9	2	-24	28	1	36	9
B	31	4A	1446	692	15	25	17	0	-24	28	1	36	9
B	31	4B	1465	692	19	25	20	2	-24	28	1	36	9
B	31	4C	1488	692	15	25	17	2	-24	28	1	36	9
B	31	4D	1507	692	22	25	25	2	-24	28	1	36	9
B	31	4E	1533	692	19	25	22	2	-24	28	1	36	9
B	31	4F	1556	692	23	25	23	0	-24	28	1	36	9
B	31	50	1583	692	18	25	20	2	-24	28	1	36	9
B	31	51	1605	692	23	31	23	0	-24	28	1	36	9
B	31	52	1632	692	18	25	20	2	-24	28	1	36	9
B	31	53	1654	692	19	25	18	0	-24	28	1	36	9
B	31	54	1677	692	20	25	19	-1	-24	28	1	36	9
B	31	55	1701	692	19	25	22	2	-24	28	1	36	9
B	31	56	1724	692	20	25	18	-1	-24	28	1	36	9
B	31	57	1748	692	29	25	27	-1	-24	28	1	36	9
B	31	58	1781	692	20	25	18	-1	-24	28	1	36	9
B	31	59	1805	692	19	25	16	-1	-24	28	1	36	9
B	31	5A	1828	692	19	25	19	0	-24	28	1	36	9
B	31	5B	1851	692	9	32	10	2	-26	28	1	36	9
B	31	5C	1864	692	14	33	12	-1	-26	28	1	36	9
B	31	5D	1882	692	9	32	10	0	-26	28	1	36	9
B	31	5E	1895	692	16	16	17	1	-24	28	1	36	9
B	31	5F	1915	692	19	4	17	-1	1	28	1	36	9
B	31	60	1938	692	10	10	19	3	-28	28	1	36	9
B	31	61	1952	692	16	19	17	0	-18	28	1	36	9
B	31	62	1972	692	18	27	19	1	-26	28	1	36	9
B	31	63	1994	692	16	19	16	0	-18	28	1	36	9
B	31	64	2014	692	18	27	19	0	-26	28	1	36	9
B	31	65	4	730	17	19	17	0	-18	28	1	36	9
B	31	66	25	730	12	28	10	0	-27	28	1	36	9
B	31	67	41	730	19	26	17	0	-18	28	1	36	9
B	31	68	64	730	17	27	19	1	-26	28	1	36	9
B	31	69	85	730	7	26	9	1	-25	28	1	36	9
B	31	6A	96	730	11	33	9	-3	-25	28	1	36	9
B	31	6B	111	730	17	27	17	1	-26	28	1	36	9
B	31	6C	132	730	8	28	9	1	-27	28	1	36	9
B	31	6D	144	730	27	19	29	1	-18	28	1	36	9
B	31	6E	175	730	17	19	19	1	-18	28	1	36	9
B	31	6F	196	730	19	19	19	0	-18	28	1	36	9
B	31	70	219	730	18	26	19	1	-18	28	1	36	9
B	31	71	241	730	18	26	19	0	-18	28	1	36	9
B	31	72	263	730	13	19	12	1	-18	28	1	36	9
B	31	73	280	730	15	19	15	0	-18	28	1	36	9
B	31	74	299	730	14	24	12	-1	-23	28	1	36	9
B	31	75	317	730	16	19	19	1	-18	28	1	36	9
B	31	76	337	730	18	19	16	-1	-18	28	1	36	9
B	31	77	359	730	26	19	25	-1	-18	28	1	36	9
B	31	78	389	730	17	19	15	-1	-18	28	1	36	9
B	31	79	410	730	18	26	16	-1	-18	28	1	36	9
B	31	7A	432	730	15	19	15	0	-18	28	1	36	9
B	31	7B	451	730	11	32	10	0	-26	28	1	36	9
B	31	7C	466	730	5	37	8	2	-27	28	1	36	9
B	31	7D	475	730	11	32	10	0	-26	28	1	36	9
B	31	7E	490	730	17	8	17	0	-15	28	1	36	9
B	31	4E66	511	730	31	33	31	0	-28	28	1	36	9
B	31	4ECA	546	730	31	33	31	0	-28	28	1	36	9
B	31	5171	581	730	31	32	31	0	-27	28	1	36	9
B	31	5206	616	730	31	32	31	0	-27	28	1	36	9
B	31	524D	651	730	31	33	31	0	-28	28	1	36	9
B	31	5468	686	730	29	31	31	0	-26	28	1	36	9
B	31	56F4	719	730	29	31	31	1	-26	28	1	36	9
B	31	5747	752	730	30	33	31	0	-28	28	1	36	9
B	31	5929	786	730	31	30	31	0	-25	28	1	36	9
B	31	5C0F	821	730	32	32	31	0	-27	28	1	36	9
B	31	5E74	857	730	31	33	31	0	-28	28	1	36	9
B	31	5EA6	892	730	31	33	31	0	-28	28	1	36	9
B	31	5F53	927	730	27	33	31	2	-28	28	1	36	9
B	31	5F55	958	730	30	31	31	1	-26	28	1	36	9
B	31	603B	992	730	31	32	31	0	-28	28	1	36	9
B	31	60C5	1027	730	32	33	31	-1	-28	28	1	36	9
B	31	6309	1063	730	32	33	31	-1	-28	28	1	36	9
B	31	6570	1099	730	32	33	31	0	-28	28	1	36	9
B	31	65E0	1135	730	31	30	31	0	-25	28	1	36	9
B	31	65E5	1170	730	23	29	31	4	-25	28	1	36	9
B	31	65F6	1197	730	30	31	31	1	-27	28	1	36	9
B	31	6682	1231	730	31	33	31	0	-28	28	1	36	9
B	31	6708	1266	730	28	31	31	-1	-26	28	1	36	9
B	31	672C	1298	730	31	33	31	0	-28	28	1	36	9
B	31	6EE1	1333	730	31	33	31	0	-28	28	1	36	9
B	31	7684	1368	730	29	33	31	1	-28	28	1	36	9
B	31	79D2	1401	730	32	33	31	-1	-28	28	1	36	9
B	31	7B2C	1437	730	31	33	31	0	-28	28	1	36	9
B	31	7C4D	1472	730	32	33	31	-1	-28	28	1	36	9
B	31	8303	1508	730	31	33	31	0	-28	28	1	36	9
B	31	8BB0	1543	730	31	31	31	0	-27	28	1	36	9
B	31	8BE6	1578	730	31	33	31	0	-28	28	1	36	9
B	31	8BFB	1613	730	31	33	31	0	-28	28	1	36	9
B	31	8FD1	1648	730	31	32	31	0	-28	28	1	36	9
B	31	8FDB	1683	730	31	31	31	0	-27	28	1	36	9
B	31	949F	1718	730	31	33	31	0	-28	28	1	36	9
B	31	957F	1753	730	31	32	31	0	-28	28	1	36	9
B	31	9605	1788	730	29	32	31	1	-27	28	1	36	9
B	31	9875	1821	730	30	31	31	0	-26	28	1	36	9
B	31	FF0C	1855	730	9	13	31	3	-8	28	1	36	9
R	32	20	1868	730	1	1	7	0	0	29	0	38	10
R	32	21	1873	730	5	25	10	3	-25	29	1	38	10
R	32	22	1882	730	11	10	15	2	-25	29	1	38	10
R	32	23	1897	730	16	24	18	1	-24	29	1	38	10
R	32	24	1917	730	15	31	18	1	-27	29	1	38	10
R	32	25	1936	730	28	24	29	1	-24	29	1	38	10
R	32	26	1968	730	21	24	22	1	-24	29	1	38	10
R	32	27	1993	730	4	10	9	2	-25	29	1	38	10
R	32	28	2001	730	8	33	11	2	-26	29	1	38	10
R	32	29	2013	730	7	33	11	1	-26	29	1	38	10
R	32	2A	2024	730	11	11	15	2	-26	29	1	38	10
R	32	2B	4	771	16	17	18	1	-20	29	1	38	10
R	32	2C	24	771	7	11	9	1	-5	29	1	38	10
R	32	2D	35	771	9	3	11	1	-10	29	1	38	10
R	32	2E	48	771	5	5	9	2	-5	29	1	38	10
R	32	2F	57	771	13	32	13	0	-26	29	1	38	10
R	32	30	74	771	16	24	18	1	-24	29	1	38	10
R	32	31	94	771	14	24	18	2	-24	29	1	38	10
R	32	32	112	771	16	24	18	1	-24	29	1	38	10
R	32	33	132	771	16	24	18	0	-24	29	1	38	10
R	32	34	152	771	17	24	18	0	-24	29	1	38	10
R	32	35	173	771	17	24	18	0	-24	29	1	38	10
R	32	36	194	771	16	24	18	1	-24	29	1	38	10
R	32	37	214	771	16	24	18	1	-24	29	1	38	10
R	32	38	234	771	16	24	18	1	-24	29	1	38	10
R	32	39	254	771	15	24	18	1	-24	29	1	38	10
R	32	3A	273	771	5	18	9	2	-18	29	1	38	10
R	32	3B	282	771	7	23	9	1	-17	29	1	38	10
R	32	3C	293	771	16	15	18	1	-19	29	1	38	10
R	32	3D	313	771	16	11	18	1	-17	29	1	38	10
R	32	3E	333	771	16	15	18	1	-19	29	1	38	10
R	32	3F	353	771	13	25	15	1	-25	29	1	38	10
R	32	40	370	771	28	29	30	1	-23	29	1	38	10
R	32	41	402	771	20	24	19	0	-24	29	1	38	10
R	32	42	426	771	17	24	21	3	-24	29	1	38	10
R	32	43	447	771	19	24	20	1	-24	29	1	38	10
R	32	44	470	771	18	24	22	3	-24	29	1	38	10
R	32	45	492	771	15	24	19	3	-24	29	1	38	10
R	32	46	511	771	14	24	18	3	-24	29	1	38	10
R	32	47	529	771	19	24	22	1	-24	29	1	38	10
R	32	48	552	771	18	24	23	3	-24	29	1	38	10
R	32	49	574	771	4	24	9	3	-24	29	1	38	10
R	32	4A	582	771	14	24	17	1	-24	29	1	38	10
R	32	4B	600	771	18	24	21	3	-24	29	1	38	10
R	32	4C	622	771	14	24	17	3	-24	29	1	38	10
R	32	4D	640	771	20	24	26	3	-24	29	1	38	10
R	32	4E	664	771	17	24	23	3	-24	29	1	38	10
R	32	4F	685	771	21	24	24	1	-24	29	1	38	10
R	32	50	710	771	16	24	20	3	-24	29	1	38	10
R	32	51	730	771	22	30	24	1	-24	29	1	38	10
R	32	52	756	771	17	24	20	3	-24	29	1	38	10
R	32	53	777	771	17	24	19	1	-24	29	1	38	10
R	32	54	798	771	19	24	19	0	-24	29	1	38	10
R	32	55	821	771	17	24	23	3	-24	29	1	38	10
R	32	56	842	771	19	24	18	0	-24	29	1	38	10
R	32	57	865	771	28	24	28	0	-24	29	1	38	10
R	32	58	897	771	18	24	18	0	-24	29	1	38	10
R	32	59	919	771	17	24	17	0	-24	29	1	38	10
R	32	5A	940	771	17	24	19	1	-24	29	1	38	10
R	32	5B	961	771	7	31	11	3	-25	29	1	38	10
R	32	5C	972	771	13	32	13	0	-26	29	1	38	10
R	32	5D	989	771	7	31	11	1	-25	29	1	38	10
R	32	5E	1000	771	14	14	18	2	-24	29	1	38	10
R	32	5F	1018	771	18	2	18	0	3	29	1	38	10
R	32	60	1040	771	8	8	19	4	-28	29	1	38	10
R	32	61	1052	771	15	17	18	1	-17	29	1	38	10
R	32	62	1071	771	17	25	20	2	-25	29	1	38	10
R	32	63	1092	771	15	17	16	1	-17	29	1	38	10
R	32	64	1111	771	16	25	20	1	-25	29	1	38	10
R	32	65	1131	771	16	17	18	1	-17	29	1	38	10
R	32	66	1151	771	11	26	10	1	-26	29	1	38	10
R	32	67	1166	771	17	24	18	1	-17	29	1	38	10
R	32	68	1187	771	15	25	19	2	-25	29	1	38	10
R	32	69	1206	771	5	25	9	2	-25	29	1	38	10
R	32	6A	1215	771	9	32	9	-2	-25	29	1	38	10
R	32	6B	1228	771	16	26	18	2	-26	29	1	38	10
R	32	6C	1248	771	6	26	9	2	-26	29	1	38	10
R	32	6D	1258	771	25	17	30	2	-17	29	1	38	10
R	32	6E	1287	771	15	17	20	2	-17	29	1	38	10
R	32	6F	1306	771	17	17	19	1	-17	29	1	38	10
R	32	70	1327	771	17	24	20	2	-17	29	1	38	10
R	32	71	1348	771	16	24	20	1	-17	29	1	38	10
R	32	72	1368	771	11	17	12	2	-17	29	1	38	10
R	32	73	1383	771	13	17	15	1	-17	29	1	38	10
R	32	74	1400	771	12	22	12	0	-22	29	1	38	10
R	32	75	1416	771	15	17	19	2	-17	29	1	38	10
R	32	76	1435	771	17	17	17	0	-17	29	1	38	10
R	32	77	1456	771	25	17	26	0	-17	29	1	38	10
R	32	78	1485	771	16	17	16	0	-17	29	1	38	10
R	32	79	1505	771	17	24	17	0	-17	29	1	38	10
R	32	7A	1526	771	14	17	15	1	-17	29	1	38	10
R	32	7B	1544	771	9	31	11	1	-25	29	1	38	10
R	32	7C	1557	771	3	36	9	3	-27	29	1	38	10
R	32	7D	1564	771	9	31	11	1	-25	29	1	38	10
R	32	7E	1577	771	16	6	18	1	-15	29	1	38	10
R	32	4E66	1597	771	30	32	32	1	-28	29	1	38	10
R	32	4ECA	1631	771	30	32	32	1	-28	29	1	38	10
R	32	5171	1665	771	30	31	32	1	-27	29	1	38	10
R	32	5206	1699	771	30	31	32	1	-27	29	1	38	10
R	32	524D	1733	771	30	32	32	1	-28	29	1	38	10
R	32	5468	1767	771	28	30	32	1	-26	29	1	38	10
R	32	56F4	1799	771	28	29	32	2	-26	29	1	38	10
R	32	5747	1831	771	29	32	32	1	-28	29	1	38	10
R	32	5929	1864	771	30	29	32	1	-25	29	1	38	10
R	32	5C0F	1898	771	31	31	32	1	-27	29	1	38	10
R	32	5E74	1933	771	30	32	32	1	-28	29	1	38	10
R	32	5EA6	1967	771	30	32	32	1	-28	29	1	38	10
R	32	5F53	2001	771	26	32	32	3	-28	29	1	38	10
R	32	5F55	4	811	29	30	32	2	-26	29	1	38	10
R	32	603B	37	811	30	31	32	1	-28	29	1	38	10
R	32	60C5	71	811	31	32	32	0	-28	29	1	38	10
R	32	6309	106	811	31	32	32	0	-28	29	1	38	10
R	32	6570	141	811	31	32	32	1	-28	29	1	38	10
R	32	65E0	176	811	30	29	32	1	-25	29	1	38	10
R	32	65E5	210	811	22	28	32	5	-25	29	1	38	10
R	32	65F6	236	811	29	30	32	2	-27	29	1	38	10
R	32	6682	269	811	30	32	32	1	-28	29	1	38	10
R	32	6708	303	811	27	30	32	0	-26	29	1	38	10
R	32	672C	334	811	30	32	32	1	-28	29	1	38	10
R	32	6EE1	368	811	30	32	32	1	-28	29	1	38	10
R	32	7684	402	811	28	32	32	2	-28	29	1	38	10
R	32	79D2	434	811	30	32	32	1	-28	29	1	38	10
R	32	7B2C	468	811	30	32	32	1	-28	29	1	38	10
R	32	7C4D	502	811	30	32	32	1	-28	29	1	38	10
R	32	8303	536	811	30	31	32	1	-28	29	1	38	10
R	32	8BB0	570	811	30	30	32	1	-27	29	1	38	10
R	32	8BE6	604	811	30	32	32	1	-28	29	1	38	10
R	32	8BFB	638	811	30	32	32	1	-28	29	1	38	10
R	32	8FD1	672	811	30	31	32	1	-28	29	1	38	10
