style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	22	949F	1985	87	21	22	22	0	-19	21	1	26	7
R	22	957F	2010	87	21	22	22	1	-19	21	1	26	7
R	22	9605	4	116	18	22	22	2	-19	21	1	26	7
R	22	9875	26	116	20	21	22	1	-18	21	1	26	7
R	22	9996	50	116	20	22	22	1	-19	21	1	26	7
R	22	FF0C	74	116	5	9	22	3	-5	21	1	26	7
B	22	20	83	116	1	1	5	0	0	21	0	26	7
B	22	21	88	116	5	19	7	1	-18	21	1	26	7
B	22	22	97	116	10	9	10	0	-18	21	1	26	7
B	22	23	111	116	14	18	12	-1	-17	21	1	26	7
B	22	24	129	116	12	24	12	0	-20	21	1	26	7
B	22	25	145	116	22	18	20	-1	-17	21	1	26	7
B	22	26	171	116	17	18	15	-1	-17	21	1	26	7
B	22	27	192	116	6	9	6	0	-18	21	1	26	7
B	22	28	202	116	7	25	7	1	-19	21	1	26	7
B	22	29	213	116	8	25	7	-1	-19	21	1	26	7
B	22	2A	225	116	10	10	10	0	-19	21	1	26	7
B	22	2B	239	116	14	14	12	-1	-15	21	1	26	7
B	22	2C	257	116	6	10	6	0	-4	21	1	26	7
B	22	2D	267	116	8	4	8	0	-8	21	1	26	7
B	22	2E	279	116	6	6	6	0	-5	21	1	26	7
B	22	2F	289	116	11	24	9	-1	-19	21	1	26	7
B	22	30	304	116	13	18	12	0	-17	21	1	26	7
B	22	31	321	116	12	18	12	0	-17	21	1	26	7
B	22	32	337	116	14	18	12	-1	-17	21	1	26	7
B	22	33	355	116	13	18	12	-1	-17	21	1	26	7
B	22	34	372	116	14	18	12	-1	-17	21	1	26	7
B	22	35	390	116	14	18	12	-1	-17	21	1	26	7
B	22	36	408	116	13	18	12	0	-17	21	1	26	7
B	22	37	425	116	13	18	12	0	-17	21	1	26	7
B	22	38	442	116	13	18	12	0	-17	21	1	26	7
B	22	39	459	116	13	18	12	-1	-17	21	1	26	7
B	22	3A	476	116	6	14	6	0	-13	21	1	26	7
B	22	3B	486	116	6	19	6	0	-13	21	1	26	7
B	22	3C	496	116	14	12	12	-1	-14	21	1	26	7
B	22	3D	514	116	14	10	12	-1	-13	21	1	26	7
B	22	3E	532	116	14	12	12	-1	-14	21	1	26	7
B	22	3F	550	116	12	19	10	-1	-18	21	1	26	7
B	22	40	566	116	21	22	21	0	-17	21	1	26	7
B	22	41	591	116	16	18	13	-1	-17	21	1	26	7
B	22	42	611	116	14	18	14	1	-17	21	1	26	7
B	22	43	629	116	15	18	14	0	-17	21	1	26	7
B	22	44	648	116	14	18	15	1	-17	21	1	26	7
B	22	45	666	116	12	18	13	1	-17	21	1	26	7
B	22	46	682	116	12	18	12	1	-17	21	1	26	7
B	22	47	698	116	15	18	15	0	-17	21	1	26	7
B	22	48	717	116	14	18	16	1	-17	21	1	26	7
B	22	49	735	116	5	18	6	1	-17	21	1	26	7
B	22	4A	744	116	12	18	12	-1	-17	21	1	26	7
B	22	4B	760	116	15	18	14	1	-17	21	1	26	7
B	22	4C	779	116	12	18	12	1	-17	21	1	26	7
B	22	4D	795	116	16	18	18	1	-17	21	1	26	7
B	22	4E	815	116	14	18	16	1	-17	21	1	26	7
B	22	4F	833	116	17	18	16	0	-17	21	1	26	7
B	22	50	854	116	13	18	14	1	-17	21	1	26	7
B	22	51	871	116	17	22	16	0	-17	21	1	26	7
B	22	52	892	116	14	18	14	1	-17	21	1	26	7
B	22	53	910	116	14	18	13	0	-17	21	1	26	7
B	22	54	928	116	15	18	13	-1	-17	21	1	26	7
B	22	55	947	116	14	18	16	1	-17	21	1	26	7
B	22	56	965	116	15	18	13	-1	-17	21	1	26	7
B	22	57	984	116	21	18	19	-1	-17	21	1	26	7
B	22	58	1009	116	15	18	13	-1	-17	21	1	26	7
B	22	59	1028	116	14	18	12	-1	-17	21	1	26	7
B	22	5A	1046	116	14	18	13	0	-17	21	1	26	7
B	22	5B	1064	116	7	24	7	1	-19	21	1	26	7
B	22	5C	1075	116	11	24	9	-1	-19	21	1	26	7
B	22	5D	1090	116	8	24	7	-1	-19	21	1	26	7
B	22	5E	1102	116	12	12	12	0	-18	21	1	26	7
B	22	5F	1118	116	14	4	12	-1	0	21	1	26	7
B	22	60	1136	116	8	8	13	2	-21	21	1	26	7
B	22	61	1148	116	12	14	12	0	-13	21	1	26	7
B	22	62	1164	116	13	20	14	1	-19	21	1	26	7
B	22	63	1181	116	12	14	11	0	-13	21	1	26	7
B	22	64	1197	116	13	20	14	0	-19	21	1	26	7
B	22	65	1214	116	13	14	12	0	-13	21	1	26	7
B	22	66	1231	116	10	20	7	-1	-19	21	1	26	7
B	22	67	1245	116	14	19	12	0	-13	21	1	26	7
B	22	68	1263	116	12	20	13	1	-19	21	1	26	7
B	22	69	1279	116	6	19	6	0	-18	21	1	26	7
B	22	6A	1289	116	8	24	6	-2	-18	21	1	26	7
B	22	6B	1301	116	12	20	12	1	-19	21	1	26	7
B	22	6C	1317	116	6	20	6	1	-19	21	1	26	7
B	22	6D	1327	116	19	14	20	1	-13	21	1	26	7
B	22	6E	1350	116	12	14	13	1	-13	21	1	26	7
B	22	6F	1366	116	14	14	13	0	-13	21	1	26	7
B	22	70	1384	116	13	19	14	1	-13	21	1	26	7
B	22	71	1401	116	13	19	14	0	-13	21	1	26	7
B	22	72	1418	116	9	14	9	1	-13	21	1	26	7
B	22	73	1431	116	12	14	10	-1	-13	21	1	26	7
B	22	74	1447	116	10	18	8	-1	-17	21	1	26	7
B	22	75	1461	116	13	14	13	0	-13	21	1	26	7
B	22	76	1478	116	14	14	11	-1	-13	21	1	26	7
B	22	77	1496	116	20	14	18	-1	-13	21	1	26	7
B	22	78	1520	116	13	14	11	-1	-13	21	1	26	7
B	22	79	1537	116	14	19	11	-1	-13	21	1	26	7
B	22	7A	1555	116	12	14	10	-1	-13	21	1	26	7
B	22	7B	1571	116	9	24	7	-1	-19	21	1	26	7
B	22	7C	1584	116	4	27	6	1	-20	21	1	26	7
B	22	7D	1592	116	9	24	7	-1	-19	21	1	26	7
B	22	7E	1605	116	14	6	12	-1	-11	21	1	26	7
B	22	2039	1623	116	7	12	7	0	-12	21	1	26	7
B	22	203A	1634	116	7	12	7	0	-12	21	1	26	7
B	22	4E00	1645	116	24	4	22	-1	-10	21	1	26	7
B	22	4E09	1673	116	22	19	22	0	-17	21	1	26	7
B	22	4E66	1699	116	22	24	22	0	-20	21	1	26	7
B	22	4E8C	1725	116	22	17	22	0	-16	21	1	26	7
B	22	4E94	1751	116	22	19	22	0	-17	21	1	26	7
B	22	4ECA	1777	116	24	24	22	-1	-20	21	1	26	7
B	22	5168	1805	116	24	23	22	-1	-20	21	1	26	7
B	22	516D	1833	116	22	24	22	0	-20	21	1	26	7
B	22	5171	1859	116	23	24	22	0	-20	21	1	26	7
B	22	5206	1886	116	24	24	22	-1	-20	21	1	26	7
B	22	524D	1914	116	22	24	22	0	-20	21	1	26	7
B	22	5386	1940	116	23	23	22	-1	-19	21	1	26	7
B	22	53F2	1967	116	24	24	22	-1	-20	21	1	26	7
B	22	5468	1995	116	22	23	22	-1	-19	21	1	26	7
B	22	56DB	2021	116	21	21	22	0	-18	21	1	26	7
B	22	56F4	4	147	22	23	22	0	-19	21	1	26	7
B	22	5747	30	147	23	24	22	-1	-20	21	1	26	7
B	22	591A	57	147	22	24	22	0	-20	21	1	26	7
B	22	5929	83	147	24	22	22	-1	-18	21	1	26	7
B	22	5C0F	111	147	24	24	22	-1	-20	21	1	26	7
B	22	5E74	139	147	22	24	22	0	-20	21	1	26	7
B	22	5EA6	165	147	24	24	22	-1	-20	21	1	26	7
B	22	5F53	193	147	20	24	22	1	-20	21	1	26	7
B	22	5F55	217	147	22	23	22	0	-19	21	1	26	7
B	22	603B	243	147	23	24	22	0	-20	21	1	26	7
B	22	60C5	270	147	24	24	22	-1	-20	21	1	26	7
B	22	6309	298	147	24	24	22	-1	-20	21	1	26	7
B	22	6570	326	147	24	24	22	-1	-20	21	1	26	7
B	22	65E0	354	147	24	22	22	-1	-18	21	1	26	7
B	22	65E5	382	147	18	22	22	2	-18	21	1	26	7
B	22	65F6	404	147	23	23	22	0	-20	21	1	26	7
B	22	660E	431	147	22	23	22	0	-19	21	1	26	7
B	22	661F	457	147	22	22	22	0	-19	21	1	26	7
B	22	6682	483	147	22	24	22	0	-20	21	1	26	7
B	22	6700	509	147	23	23	22	0	-19	21	1	26	7
B	22	6708	536	147	21	23	22	-1	-19	21	1	26	7
B	22	671F	561	147	23	24	22	-1	-20	21	1	26	7
B	22	672C	588	147	24	24	22	-1	-20	21	1	26	7
B	22	6B21	616	147	24	24	22	-1	-20	21	1	26	7
B	22	6D3B	644	147	24	24	22	-1	-20	21	1	26	7
B	22	6EE1	672	147	23	24	22	-1	-20	21	1	26	7
B	22	7684	699	147	22	24	22	0	-20	21	1	26	7
B	22	79D2	725	147	23	24	22	-1	-20	21	1	26	7
B	22	7B2C	752	147	22	24	22	0	-20	21	1	26	7
B	22	7C4D	778	147	23	24	22	-1	-20	21	1	26	7
B	22	7D2F	805	147	22	23	22	0	-19	21	1	26	7
B	22	7EC6	831	147	23	24	22	-1	-20	21	1	26	7
B	22	8303	858	147	23	24	22	0	-20	21	1	26	7
B	22	8BA1	885	147	23	24	22	0	-20	21	1	26	7
B	22	8BB0	912	147	23	22	22	0	-19	21	1	26	7
B	22	8BE6	939	147	23	24	22	-1	-20	21	1	26	7
B	22	8BFB	966	147	24	24	22	-1	-20	21	1	26	7
B	22	8DC3	994	147	24	24	22	-1	-20	21	1	26	7
B	22	8FD1	1022	147	24	24	22	-1	-20	21	1	26	7
B	22	8FDB	1050	147	24	24	22	-1	-20	21	1	26	7
B	22	90E8	1078	147	22	24	22	0	-20	21	1	26	7
B	22	949F	1104	147	23	24	22	-1	-20	21	1	26	7
B	22	957F	1131	147	23	24	22	0	-20	21	1	26	7
B	22	9605	1158	147	20	24	22	1	-20	21	1	26	7
B	22	9875	1182	147	22	23	22	0	-19	21	1	26	7
B	22	9996	1208	147	22	24	22	0	-20	21	1	26	7
B	22	FF0C	1234	147	7	11	22	2	-6	21	1	26	7
R	24	20	1245	147	1	1	5	0	0	22	0	28	7
R	24	21	1250	147	4	19	8	2	-19	22	1	28	7
R	24	22	1258	147	8	7	11	2	-19	22	1	28	7
R	24	23	1270	147	13	18	13	0	-18	22	1	28	7
R	24	24	1287	147	11	24	13	1	-21	22	1	28	7
R	24	25	1302	147	22	18	22	0	-18	22	1	28	7
R	24	26	1328	147	16	18	16	0	-18	22	1	28	7
R	24	27	1348	147	3	7	7	2	-19	22	1	28	7
R	24	28	1355	147	6	25	8	2	-20	22	1	28	7
R	24	29	1365	147	5	25	8	1	-20	22	1	28	7
R	24	2A	1374	147	9	8	11	1	-19	22	1	28	7
R	24	2B	1387	147	13	13	13	0	-15	22	1	28	7
R	24	2C	1404	147	5	9	7	1	-4	22	1	28	7
R	24	2D	1413	147	7	2	8	1	-8	22	1	28	7
R	24	2E	1424	147	4	4	7	1	-4	22	1	28	7
R	24	2F	1432	147	9	24	9	0	-19	22	1	28	7
R	24	30	1445	147	12	18	13	1	-18	22	1	28	7
R	24	31	1461	147	10	18	13	2	-18	22	1	28	7
R	24	32	1475	147	12	18	13	1	-18	22	1	28	7
R	24	33	1491	147	12	18	13	0	-18	22	1	28	7
R	24	34	1507	147	13	18	13	0	-18	22	1	28	7
R	24	35	1524	147	13	18	13	0	-18	22	1	28	7
R	24	36	1541	147	12	18	13	1	-18	22	1	28	7
R	24	37	1557	147	12	18	13	1	-18	22	1	28	7
R	24	38	1573	147	12	18	13	1	-18	22	1	28	7
R	24	39	1589	147	11	18	13	1	-18	22	1	28	7
R	24	3A	1604	147	4	13	7	1	-13	22	1	28	7
R	24	3B	1612	147	5	18	7	1	-13	22	1	28	7
R	24	3C	1621	147	13	11	13	0	-14	22	1	28	7
R	24	3D	1638	147	13	8	13	0	-13	22	1	28	7
R	24	3E	1655	147	13	11	13	0	-14	22	1	28	7
R	24	3F	1672	147	10	19	11	1	-19	22	1	28	7
R	24	40	1686	147	21	22	23	1	-18	22	1	28	7
R	24	41	1711	147	15	18	15	0	-18	22	1	28	7
R	24	42	1730	147	13	18	16	2	-18	22	1	28	7
R	24	43	1747	147	14	18	15	1	-18	22	1	28	7
R	24	44	1765	147	14	18	17	2	-18	22	1	28	7
R	24	45	1783	147	11	18	14	2	-18	22	1	28	7
R	24	46	1798	147	11	18	13	2	-18	22	1	28	7
R	24	47	1813	147	14	18	17	1	-18	22	1	28	7
R	24	48	1831	147	14	18	17	2	-18	22	1	28	7
R	24	49	1849	147	3	18	7	2	-18	22	1	28	7
R	24	4A	1856	147	11	18	13	0	-18	22	1	28	7
R	24	4B	1871	147	14	18	16	2	-18	22	1	28	7
R	24	4C	1889	147	11	18	13	2	-18	22	1	28	7
R	24	4D	1904	147	16	18	19	2	-18	22	1	28	7
R	24	4E	1924	147	13	18	17	2	-18	22	1	28	7
R	24	4F	1941	147	16	18	18	1	-18	22	1	28	7
R	24	50	1961	147	12	18	15	2	-18	22	1	28	7
R	24	51	1977	147	16	22	18	1	-18	22	1	28	7
R	24	52	1997	147	13	18	15	2	-18	22	1	28	7
R	24	53	2014	147	13	18	14	1	-18	22	1	28	7
R	24	54	4	176	14	18	14	0	-18	22	1	28	7
R	24	55	22	176	13	18	17	2	-18	22	1	28	7
R	24	56	39	176	14	18	14	0	-18	22	1	28	7
R	24	57	57	176	21	18	21	0	-18	22	1	28	7
R	24	58	82	176	14	18	14	0	-18	22	1	28	7
R	24	59	100	176	13	18	13	0	-18	22	1	28	7
R	24	5A	117	176	13	18	14	1	-18	22	1	28	7
R	24	5B	134	176	6	23	8	2	-19	22	1	28	7
R	24	5C	144	176	10	24	9	0	-19	22	1	28	7
R	24	5D	158	176	6	23	8	0	-19	22	1	28	7
R	24	5E	168	176	11	11	13	1	-18	22	1	28	7
R	24	5F	183	176	14	2	13	0	2	22	1	28	7
R	24	60	201	176	6	6	15	3	-21	22	1	28	7
R	24	61	211	176	11	13	14	1	-13	22	1	28	7
R	24	62	226	176	12	19	15	2	-19	22	1	28	7
R	24	63	242	176	11	13	12	1	-13	22	1	28	7
R	24	64	257	176	12	19	15	1	-19	22	1	28	7
R	24	65	273	176	12	13	13	1	-13	22	1	28	7
R	24	66	289	176	9	20	8	0	-20	22	1	28	7
R	24	67	302	176	13	19	14	1	-13	22	1	28	7
R	24	68	319	176	11	19	15	2	-19	22	1	28	7
R	24	69	334	176	4	19	7	1	-19	22	1	28	7
R	24	6A	342	176	7	25	7	-2	-19	22	1	28	7
R	24	6B	353	176	11	20	13	2	-20	22	1	28	7
R	24	6C	368	176	4	20	7	2	-20	22	1	28	7
R	24	6D	376	176	19	13	22	2	-13	22	1	28	7
R	24	6E	399	176	11	13	15	2	-13	22	1	28	7
R	24	6F	414	176	13	13	15	1	-13	22	1	28	7
R	24	70	431	176	12	19	15	2	-13	22	1	28	7
R	24	71	447	176	12	19	15	1	-13	22	1	28	7
R	24	72	463	176	8	13	9	2	-13	22	1	28	7
R	24	73	475	176	11	13	11	0	-13	22	1	28	7
R	24	74	490	176	9	17	9	0	-17	22	1	28	7
R	24	75	503	176	11	13	15	2	-13	22	1	28	7
R	24	76	518	176	13	13	13	0	-13	22	1	28	7
R	24	77	535	176	19	13	19	0	-13	22	1	28	7
R	24	78	558	176	12	13	12	0	-13	22	1	28	7
R	24	79	574	176	13	19	13	0	-13	22	1	28	7
R	24	7A	591	176	11	13	11	0	-13	22	1	28	7
R	24	7B	606	176	8	23	8	0	-19	22	1	28	7
R	24	7C	618	176	2	27	6	2	-20	22	1	28	7
R	24	7D	624	176	8	23	8	0	-19	22	1	28	7
R	24	7E	636	176	12	4	13	1	-11	22	1	28	7
R	24	2039	652	176	5	10	7	1	-12	22	1	28	7
R	24	203A	661	176	6	10	7	1	-12	22	1	28	7
R	24	4E00	671	176	23	2	24	1	-10	22	1	28	7
R	24	4E09	698	176	22	19	24	1	-18	22	1	28	7
R	24	4E0A	724	176	22	22	24	1	-21	22	1	28	7
R	24	4E66	750	176	22	24	24	1	-21	22	1	28	7
R	24	4E8C	776	176	22	17	24	1	-17	22	1	28	7
R	24	4E94	802	176	22	19	24	1	-18	22	1	28	7
R	24	4ECA	828	176	24	24	24	0	-21	22	1	28	7
R	24	4F73	856	176	24	24	24	0	-21	22	1	28	7
R	24	5168	884	176	24	23	24	0	-21	22	1	28	7
R	24	516D	912	176	22	24	24	1	-21	22	1	28	7
R	24	5171	938	176	22	24	24	1	-21	22	1	28	7
R	24	51FB	964	176	22	24	24	1	-21	22	1	28	7
R	24	5206	990	176	22	23	24	1	-20	22	1	28	7
R	24	524D	1016	176	22	24	24	1	-21	22	1	28	7
R	24	5386	1042	176	23	22	24	0	-19	22	1	28	7
R	24	53F2	1069	176	23	24	24	1	-21	22	1	28	7
R	24	5468	1096	176	22	22	24	0	-19	22	1	28	7
R	24	56DB	1122	176	20	20	24	2	-18	22	1	28	7
R	24	56F4	1146	176	22	23	24	1	-20	22	1	28	7
R	24	5747	1172	176	23	24	24	0	-21	22	1	28	7
R	24	591A	1199	176	22	24	24	1	-21	22	1	28	7
R	24	5929	1225	176	23	22	24	1	-19	22	1	28	7
R	24	5C01	1252	176	23	24	24	0	-21	22	1	28	7
R	24	5C0F	1279	176	24	24	24	0	-21	22	1	28	7
R	24	5E73	1307	176	22	22	24	1	-19	22	1	28	7
R	24	5E74	1333	176	22	24	24	1	-21	22	1	28	7
R	24	5EA6	1359	176	24	24	24	0	-21	22	1	28	7
R	24	5F53	1387	176	20	24	24	2	-21	22	1	28	7
R	24	5F55	1411	176	22	23	24	1	-20	22	1	28	7
R	24	603B	1437	176	22	23	24	1	-21	22	1	28	7
R	24	60C5	1463	176	23	24	24	0	-21	22	1	28	7
R	24	6309	1490	176	24	24	24	0	-21	22	1	28	7
R	24	6570	1518	176	24	24	24	0	-21	22	1	28	7
R	24	65E0	1546	176	23	22	24	0	-19	22	1	28	7
R	24	65E5	1573	176	16	22	24	4	-19	22	1	28	7
R	24	65F6	1593	176	23	23	24	1	-21	22	1	28	7
R	24	660E	1620	176	22	23	24	1	-20	22	1	28	7
R	24	661F	1646	176	22	22	24	1	-20	22	1	28	7
R	24	6682	1672	176	22	24	24	1	-21	22	1	28	7
R	24	6700	1698	176	23	23	24	1	-20	22	1	28	7
R	24	6708	1725	176	20	22	24	0	-19	22	1	28	7
R	24	671F	1749	176	23	23	24	0	-20	22	1	28	7
R	24	672C	1776	176	24	24	24	0	-21	22	1	28	7
R	24	67E5	1804	176	24	23	24	0	-21	22	1	28	7
R	24	6EE1	1832	176	22	24	24	1	-21	22	1	28	7
R	24	70B9	1858	176	22	24	24	1	-21	22	1	28	7
R	24	7684	1884	176	21	24	24	2	-21	22	1	28	7
R	24	770B	1909	176	23	24	24	0	-21	22	1	28	7
R	24	79D2	1936	176	23	24	24	0	-21	22	1	28	7
R	24	7B2C	1963	176	22	24	24	1	-21	22	1	28	7
R	24	7C4D	1989	176	23	24	24	0	-21	22	1	28	7
R	24	7D2F	2016	176	22	23	24	1	-20	22	1	28	7
R	24	7EC6	4	207	23	24	24	0	-21	22	1	28	7
R	24	8303	31	207	22	24	24	1	-21	22	1	28	7
R	24	8BA1	57	207	23	24	24	1	-21	22	1	28	7
R	24	8BB0	84	207	23	22	24	1	-20	22	1	28	7
R	24	8BE6	111	207	23	24	24	0	-21	22	1	28	7
R	24	8BFB	138	207	23	24	24	0	-21	22	1	28	7
R	24	8F83	165	207	24	24	24	0	-21	22	1	28	7
R	24	8FD1	193	207	24	23	24	0	-21	22	1	28	7
R	24	8FDB	221	207	24	22	24	0	-20	22	1	28	7
R	24	90E8	249	207	22	24	24	1	-21	22	1	28	7
R	24	949F	275	207	23	24	24	0	-21	22	1	28	7
R	24	957F	302	207	23	24	24	1	-21	22	1	28	7
R	24	9605	329	207	20	24	24	2	-21	22	1	28	7
R	24	9762	353	207	22	22	24	1	-19	22	1	28	7
R	24	9875	379	207	22	22	24	1	-19	22	1	28	7
R	24	9AD8	405	207	22	24	24	1	-21	22	1	28	7
R	24	FF0C	431	207	5	10	24	3	-6	22	1	28	7
B	24	20	440	207	1	1	5	0	0	22	0	28	7
B	24	21	445	207	6	21	8	1	-20	22	1	28	7
B	24	22	455	207	10	9	11	1	-20	22	1	28	7
B	24	23	469	207	15	20	13	-1	-19	22	1	28	7
B	24	24	488	207	13	26	13	0	-22	22	1	28	7
B	24	25	505	207	24	20	22	-1	-19	22	1	28	7
B	24	26	533	207	18	20	16	-1	-19	22	1	28	7
B	24	27	555	207	5	9	7	1	-20	22	1	28	7
B	24	28	564	207	8	27	8	1	-21	22	1	28	7
B	24	29	576	207	7	27	8	0	-21	22	1	28	7
B	24	2A	587	207	11	10	11	0	-20	22	1	28	7
B	24	2B	602	207	15	15	13	-1	-16	22	1	28	7
B	24	2C	621	207	7	11	7	0	-5	22	1	28	7
B	24	2D	632	207	9	4	8	0	-9	22	1	28	7
B	24	2E	645	207	6	6	7	0	-5	22	1	28	7
B	24	2F	655	207	11	26	9	-1	-20	22	1	28	7
B	24	30	670	207	14	20	13	0	-19	22	1	28	7
B	24	31	688	207	12	20	13	1	-19	22	1	28	7
B	24	32	704	207	15	20	13	-1	-19	22	1	28	7
B	24	33	723	207	14	20	13	-1	-19	22	1	28	7
B	24	34	741	207	15	20	13	-1	-19	22	1	28	7
B	24	35	760	207	15	20	13	-1	-19	22	1	28	7
B	24	36	779	207	14	20	13	0	-19	22	1	28	7
B	24	37	797	207	14	20	13	0	-19	22	1	28	7
B	24	38	815	207	14	20	13	0	-19	22	1	28	7
B	24	39	833	207	13	20	13	0	-19	22	1	28	7
B	24	3A	850	207	6	15	7	0	-14	22	1	28	7
B	24	3B	860	207	7	20	7	0	-14	22	1	28	7
B	24	3C	871	207	15	13	13	-1	-15	22	1	28	7
B	24	3D	890	207	15	10	13	-1	-14	22	1	28	7
B	24	3E	909	207	15	13	13	-1	-15	22	1	28	7
B	24	3F	928	207	12	21	11	0	-20	22	1	28	7
B	24	40	944	207	23	24	23	0	-19	22	1	28	7
B	24	41	971	207	17	20	15	-1	-19	22	1	28	7
B	24	42	992	207	15	20	16	1	-19	22	1	28	7
B	24	43	1011	207	16	20	15	0	-19	22	1	28	7
B	24	44	1031	207	16	20	17	1	-19	22	1	28	7
B	24	45	1051	207	13	20	14	1	-19	22	1	28	7
B	24	46	1068	207	13	20	13	1	-19	22	1	28	7
B	24	47	1085	207	16	20	17	0	-19	22	1	28	7
B	24	48	1105	207	16	20	17	1	-19	22	1	28	7
B	24	49	1125	207	5	20	7	1	-19	22	1	28	7
B	24	4A	1134	207	13	20	13	-1	-19	22	1	28	7
B	24	4B	1151	207	16	20	16	1	-19	22	1	28	7
B	24	4C	1171	207	13	20	13	1	-19	22	1	28	7
B	24	4D	1188	207	18	20	19	1	-19	22	1	28	7
B	24	4E	1210	207	15	20	17	1	-19	22	1	28	7
B	24	4F	1229	207	18	20	18	0	-19	22	1	28	7
B	24	50	1251	207	14	20	15	1	-19	22	1	28	7
B	24	51	1269	207	18	24	18	0	-19	22	1	28	7
B	24	52	1291	207	15	20	15	1	-19	22	1	28	7
B	24	53	1310	207	15	20	14	0	-19	22	1	28	7
B	24	54	1329	207	16	20	14	-1	-19	22	1	28	7
B	24	55	1349	207	15	20	17	1	-19	22	1	28	7
B	24	56	1368	207	16	20	14	-1	-19	22	1	28	7
B	24	57	1388	207	23	20	21	-1	-19	22	1	28	7
B	24	58	1415	207	16	20	14	-1	-19	22	1	28	7
B	24	59	1435	207	15	20	13	-1	-19	22	1	28	7
B	24	5A	1454	207	15	20	14	0	-19	22	1	28	7
B	24	5B	1473	207	8	25	8	1	-20	22	1	28	7
B	24	5C	1485	207	12	26	9	-1	-20	22	1	28	7
B	24	5D	1501	207	8	25	8	-1	-20	22	1	28	7
B	24	5E	1513	207	13	13	13	0	-19	22	1	28	7
B	24	5F	1530	207	16	4	13	-1	1	22	1	28	7
B	24	60	1550	207	8	8	15	2	-22	22	1	28	7
B	24	61	1562	207	13	15	14	0	-14	22	1	28	7
B	24	62	1579	207	14	21	15	1	-20	22	1	28	7
B	24	63	1597	207	13	15	12	0	-14	22	1	28	7
B	24	64	1614	207	14	21	15	0	-20	22	1	28	7
B	24	65	1632	207	14	15	13	0	-14	22	1	28	7
B	24	66	1650	207	11	22	8	-1	-21	22	1	28	7
B	24	67	1665	207	15	21	14	0	-14	22	1	28	7
B	24	68	1684	207	13	21	15	1	-20	22	1	28	7
B	24	69	1701	207	6	21	7	0	-20	22	1	28	7
B	24	6A	1711	207	9	27	7	-3	-20	22	1	28	7
B	24	6B	1724	207	13	22	13	1	-21	22	1	28	7
B	24	6C	1741	207	6	22	7	1	-21	22	1	28	7
B	24	6D	1751	207	21	15	22	1	-14	22	1	28	7
B	24	6E	1776	207	13	15	15	1	-14	22	1	28	7
B	24	6F	1793	207	15	15	15	0	-14	22	1	28	7
B	24	70	1812	207	14	21	15	1	-14	22	1	28	7
B	24	71	1830	207	14	21	15	0	-14	22	1	28	7
B	24	72	1848	207	10	15	9	1	-14	22	1	28	7
B	24	73	1862	207	13	15	11	-1	-14	22	1	28	7
B	24	74	1879	207	11	19	9	-1	-18	22	1	28	7
B	24	75	1894	207	13	15	15	1	-14	22	1	28	7
B	24	76	1911	207	15	15	13	-1	-14	22	1	28	7
B	24	77	1930	207	21	15	19	-1	-14	22	1	28	7
B	24	78	1955	207	14	15	12	-1	-14	22	1	28	7
B	24	79	1973	207	15	21	13	-1	-14	22	1	28	7
B	24	7A	1992	207	13	15	11	-1	-14	22	1	28	7
B	24	7B	2009	207	10	25	8	-1	-20	22	1	28	7
B	24	7C	2023	207	4	29	6	1	-21	22	1	28	7
B	24	7D	2031	207	10	25	8	-1	-20	22	1	28	7
B	24	7E	4	240	14	6	13	0	-12	22	1	28	7
B	24	2039	22	240	7	12	7	0	-13	22	1	28	7
B	24	203A	33	240	8	12	7	0	-13	22	1	28	7
B	24	4E00	45	240	25	4	24	0	-11	22	1	28	7
B	24	4E09	74	240	24	21	24	0	-19	22	1	28	7
B	24	4E0A	102	240	24	24	24	0	-22	22	1	28	7
B	24	4E66	130	240	24	26	24	0	-22	22	1	28	7
B	24	4E8C	158	240	24	19	24	0	-18	22	1	28	7
B	24	4E94	186	240	24	21	24	0	-19	22	1	28	7
B	24	4ECA	214	240	26	26	24	-1	-22	22	1	28	7
B	24	4F73	244	240	26	26	24	-1	-22	22	1	28	7
B	24	5168	274	240	26	25	24	-1	-22	22	1	28	7
B	24	516D	304	240	24	26	24	0	-22	22	1	28	7
B	24	5171	332	240	24	26	24	0	-22	22	1	28	7
B	24	51FB	360	240	24	26	24	0	-22	22	1	28	7
B	24	5206	388	240	25	25	24	0	-21	22	1	28	7
B	24	524D	417	240	24	26	24	0	-22	22	1	28	7
B	24	5386	445	240	25	24	24	-1	-20	22	1	28	7
B	24	53F2	474	240	25	26	24	0	-22	22	1	28	7
B	24	5468	503	240	24	24	24	-1	-20	22	1	28	7
B	24	56DB	531	240	22	22	24	1	-19	22	1	28	7
B	24	56F4	557	240	24	25	24	0	-21	22	1	28	7
B	24	5747	585	240	25	26	24	-1	-22	22	1	28	7
B	24	591A	614	240	24	26	24	0	-22	22	1	28	7
B	24	5929	642	240	25	24	24	0	-20	22	1	28	7
B	24	5C01	671	240	25	26	24	-1	-22	22	1	28	7
B	24	5C0F	700	240	26	26	24	-1	-22	22	1	28	7
B	24	5E73	730	240	24	24	24	0	-20	22	1	28	7
B	24	5E74	758	240	24	26	24	0	-22	22	1	28	7
B	24	5EA6	786	240	26	26	24	-1	-22	22	1	28	7
