style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	22	29	1895	87	8	25	7	-1	-19	21	1	26	7
B	22	2A	1907	87	10	10	10	0	-19	21	1	26	7
B	22	2B	1921	87	14	14	12	-1	-15	21	1	26	7
B	22	2C	1939	87	6	10	6	0	-4	21	1	26	7
B	22	2D	1949	87	8	4	8	0	-8	21	1	26	7
B	22	2E	1961	87	6	6	6	0	-5	21	1	26	7
B	22	2F	1971	87	11	24	9	-1	-19	21	1	26	7
B	22	30	1986	87	13	18	12	0	-17	21	1	26	7
B	22	31	2003	87	12	18	12	0	-17	21	1	26	7
B	22	32	2019	87	14	18	12	-1	-17	21	1	26	7
B	22	33	4	116	13	18	12	-1	-17	21	1	26	7
B	22	34	21	116	14	18	12	-1	-17	21	1	26	7
B	22	35	39	116	14	18	12	-1	-17	21	1	26	7
B	22	36	57	116	13	18	12	0	-17	21	1	26	7
B	22	37	74	116	13	18	12	0	-17	21	1	26	7
B	22	38	91	116	13	18	12	0	-17	21	1	26	7
B	22	39	108	116	13	18	12	-1	-17	21	1	26	7
B	22	3A	125	116	6	14	6	0	-13	21	1	26	7
B	22	3B	135	116	6	19	6	0	-13	21	1	26	7
B	22	3C	145	116	14	12	12	-1	-14	21	1	26	7
B	22	3D	163	116	14	10	12	-1	-13	21	1	26	7
B	22	3E	181	116	14	12	12	-1	-14	21	1	26	7
B	22	3F	199	116	12	19	10	-1	-18	21	1	26	7
B	22	40	215	116	21	22	21	0	-17	21	1	26	7
B	22	41	240	116	16	18	13	-1	-17	21	1	26	7
B	22	42	260	116	14	18	14	1	-17	21	1	26	7
B	22	43	278	116	15	18	14	0	-17	21	1	26	7
B	22	44	297	116	14	18	15	1	-17	21	1	26	7
B	22	45	315	116	12	18	13	1	-17	21	1	26	7
B	22	46	331	116	12	18	12	1	-17	21	1	26	7
B	22	47	347	116	15	18	15	0	-17	21	1	26	7
B	22	48	366	116	14	18	16	1	-17	21	1	26	7
B	22	49	384	116	5	18	6	1	-17	21	1	26	7
B	22	4A	393	116	12	18	12	-1	-17	21	1	26	7
B	22	4B	409	116	15	18	14	1	-17	21	1	26	7
B	22	4C	428	116	12	18	12	1	-17	21	1	26	7
B	22	4D	444	116	16	18	18	1	-17	21	1	26	7
B	22	4E	464	116	14	18	16	1	-17	21	1	26	7
B	22	4F	482	116	17	18	16	0	-17	21	1	26	7
B	22	50	503	116	13	18	14	1	-17	21	1	26	7
B	22	51	520	116	17	22	16	0	-17	21	1	26	7
B	22	52	541	116	14	18	14	1	-17	21	1	26	7
B	22	53	559	116	14	18	13	0	-17	21	1	26	7
B	22	54	577	116	15	18	13	-1	-17	21	1	26	7
B	22	55	596	116	14	18	16	1	-17	21	1	26	7
B	22	56	614	116	15	18	13	-1	-17	21	1	26	7
B	22	57	633	116	21	18	19	-1	-17	21	1	26	7
B	22	58	658	116	15	18	13	-1	-17	21	1	26	7
B	22	59	677	116	14	18	12	-1	-17	21	1	26	7
B	22	5A	695	116	14	18	13	0	-17	21	1	26	7
B	22	5B	713	116	7	24	7	1	-19	21	1	26	7
B	22	5C	724	116	11	24	9	-1	-19	21	1	26	7
B	22	5D	739	116	8	24	7	-1	-19	21	1	26	7
B	22	5E	751	116	12	12	12	0	-18	21	1	26	7
B	22	5F	767	116	14	4	12	-1	0	21	1	26	7
B	22	60	785	116	8	8	13	2	-21	21	1	26	7
B	22	61	797	116	12	14	12	0	-13	21	1	26	7
B	22	62	813	116	13	20	14	1	-19	21	1	26	7
B	22	63	830	116	12	14	11	0	-13	21	1	26	7
B	22	64	846	116	13	20	14	0	-19	21	1	26	7
B	22	65	863	116	13	14	12	0	-13	21	1	26	7
B	22	66	880	116	10	20	7	-1	-19	21	1	26	7
B	22	67	894	116	14	19	12	0	-13	21	1	26	7
B	22	68	912	116	12	20	13	1	-19	21	1	26	7
B	22	69	928	116	6	19	6	0	-18	21	1	26	7
B	22	6A	938	116	8	24	6	-2	-18	21	1	26	7
B	22	6B	950	116	12	20	12	1	-19	21	1	26	7
B	22	6C	966	116	6	20	6	1	-19	21	1	26	7
B	22	6D	976	116	19	14	20	1	-13	21	1	26	7
B	22	6E	999	116	12	14	13	1	-13	21	1	26	7
B	22	6F	1015	116	14	14	13	0	-13	21	1	26	7
B	22	70	1033	116	13	19	14	1	-13	21	1	26	7
B	22	71	1050	116	13	19	14	0	-13	21	1	26	7
B	22	72	1067	116	9	14	9	1	-13	21	1	26	7
B	22	73	1080	116	12	14	10	-1	-13	21	1	26	7
B	22	74	1096	116	10	18	8	-1	-17	21	1	26	7
B	22	75	1110	116	13	14	13	0	-13	21	1	26	7
B	22	76	1127	116	14	14	11	-1	-13	21	1	26	7
B	22	77	1145	116	20	14	18	-1	-13	21	1	26	7
B	22	78	1169	116	13	14	11	-1	-13	21	1	26	7
B	22	79	1186	116	14	19	11	-1	-13	21	1	26	7
B	22	7A	1204	116	12	14	10	-1	-13	21	1	26	7
B	22	7B	1220	116	9	24	7	-1	-19	21	1	26	7
B	22	7C	1233	116	4	27	6	1	-20	21	1	26	7
B	22	7D	1241	116	9	24	7	-1	-19	21	1	26	7
B	22	7E	1254	116	14	6	12	-1	-11	21	1	26	7
B	22	2039	1272	116	7	12	7	0	-12	21	1	26	7
B	22	203A	1283	116	7	12	7	0	-12	21	1	26	7
B	22	4E00	1294	116	24	4	22	-1	-10	21	1	26	7
B	22	4E09	1322	116	22	19	22	0	-17	21	1	26	7
B	22	4E66	1348	116	22	24	22	0	-20	21	1	26	7
B	22	4E8C	1374	116	22	17	22	0	-16	21	1	26	7
B	22	4E94	1400	116	22	19	22	0	-17	21	1	26	7
B	22	4ECA	1426	116	24	24	22	-1	-20	21	1	26	7
B	22	516D	1454	116	22	24	22	0	-20	21	1	26	7
B	22	5171	1480	116	23	24	22	0	-20	21	1	26	7
B	22	5206	1507	116	24	24	22	-1	-20	21	1	26	7
B	22	524D	1535	116	22	24	22	0	-20	21	1	26	7
B	22	5468	1561	116	22	23	22	-1	-19	21	1	26	7
B	22	56DB	1587	116	21	21	22	0	-18	21	1	26	7
B	22	56F4	1612	116	22	23	22	0	-19	21	1	26	7
B	22	5747	1638	116	23	24	22	-1	-20	21	1	26	7
B	22	591A	1665	116	22	24	22	0	-20	21	1	26	7
B	22	5929	1691	116	24	22	22	-1	-18	21	1	26	7
B	22	5C0F	1719	116	24	24	22	-1	-20	21	1	26	7
B	22	5E74	1747	116	22	24	22	0	-20	21	1	26	7
B	22	5EA6	1773	116	24	24	22	-1	-20	21	1	26	7
B	22	5F53	1801	116	20	24	22	1	-20	21	1	26	7
B	22	5F55	1825	116	22	23	22	0	-19	21	1	26	7
B	22	603B	1851	116	23	24	22	0	-20	21	1	26	7
B	22	60C5	1878	116	24	24	22	-1	-20	21	1	26	7
B	22	6309	1906	116	24	24	22	-1	-20	21	1	26	7
B	22	6570	1934	116	24	24	22	-1	-20	21	1	26	7
B	22	65E0	1962	116	24	22	22	-1	-18	21	1	26	7
B	22	65E5	1990	116	18	22	22	2	-18	21	1	26	7
B	22	65F6	2012	116	23	23	22	0	-20	21	1	26	7
B	22	660E	4	147	22	23	22	0	-19	21	1	26	7
B	22	661F	30	147	22	22	22	0	-19	21	1	26	7
B	22	6682	56	147	22	24	22	0	-20	21	1	26	7
B	22	6700	82	147	23	23	22	0	-19	21	1	26	7
B	22	6708	109	147	21	23	22	-1	-19	21	1	26	7
B	22	671F	134	147	23	24	22	-1	-20	21	1	26	7
B	22	672C	161	147	24	24	22	-1	-20	21	1	26	7
B	22	6EE1	189	147	23	24	22	-1	-20	21	1	26	7
B	22	7684	216	147	22	24	22	0	-20	21	1	26	7
B	22	79D2	242	147	23	24	22	-1	-20	21	1	26	7
B	22	7B2C	269	147	22	24	22	0	-20	21	1	26	7
B	22	7C4D	295	147	23	24	22	-1	-20	21	1	26	7
B	22	7EC6	322	147	23	24	22	-1	-20	21	1	26	7
B	22	8303	349	147	23	24	22	0	-20	21	1	26	7
B	22	8BB0	376	147	23	22	22	0	-19	21	1	26	7
B	22	8BE6	403	147	23	24	22	-1	-20	21	1	26	7
B	22	8BFB	430	147	24	24	22	-1	-20	21	1	26	7
B	22	8FD1	458	147	24	24	22	-1	-20	21	1	26	7
B	22	8FDB	486	147	24	24	22	-1	-20	21	1	26	7
B	22	949F	514	147	23	24	22	-1	-20	21	1	26	7
B	22	957F	541	147	23	24	22	0	-20	21	1	26	7
B	22	9605	568	147	20	24	22	1	-20	21	1	26	7
B	22	9875	592	147	22	23	22	0	-19	21	1	26	7
B	22	FF0C	618	147	7	11	22	2	-6	21	1	26	7
R	24	20	629	147	1	1	5	0	0	22	0	28	7
R	24	21	634	147	4	19	8	2	-19	22	1	28	7
R	24	22	642	147	8	7	11	2	-19	22	1	28	7
R	24	23	654	147	13	18	13	0	-18	22	1	28	7
R	24	24	671	147	11	24	13	1	-21	22	1	28	7
R	24	25	686	147	22	18	22	0	-18	22	1	28	7
R	24	26	712	147	16	18	16	0	-18	22	1	28	7
R	24	27	732	147	3	7	7	2	-19	22	1	28	7
R	24	28	739	147	6	25	8	2	-20	22	1	28	7
R	24	29	749	147	5	25	8	1	-20	22	1	28	7
R	24	2A	758	147	9	8	11	1	-19	22	1	28	7
R	24	2B	771	147	13	13	13	0	-15	22	1	28	7
R	24	2C	788	147	5	9	7	1	-4	22	1	28	7
R	24	2D	797	147	7	2	8	1	-8	22	1	28	7
R	24	2E	808	147	4	4	7	1	-4	22	1	28	7
R	24	2F	816	147	9	24	9	0	-19	22	1	28	7
R	24	30	829	147	12	18	13	1	-18	22	1	28	7
R	24	31	845	147	10	18	13	2	-18	22	1	28	7
R	24	32	859	147	12	18	13	1	-18	22	1	28	7
R	24	33	875	147	12	18	13	0	-18	22	1	28	7
R	24	34	891	147	13	18	13	0	-18	22	1	28	7
R	24	35	908	147	13	18	13	0	-18	22	1	28	7
R	24	36	925	147	12	18	13	1	-18	22	1	28	7
R	24	37	941	147	12	18	13	1	-18	22	1	28	7
R	24	38	957	147	12	18	13	1	-18	22	1	28	7
R	24	39	973	147	11	18	13	1	-18	22	1	28	7
R	24	3A	988	147	4	13	7	1	-13	22	1	28	7
R	24	3B	996	147	5	18	7	1	-13	22	1	28	7
R	24	3C	1005	147	13	11	13	0	-14	22	1	28	7
R	24	3D	1022	147	13	8	13	0	-13	22	1	28	7
R	24	3E	1039	147	13	11	13	0	-14	22	1	28	7
R	24	3F	1056	147	10	19	11	1	-19	22	1	28	7
R	24	40	1070	147	21	22	23	1	-18	22	1	28	7
R	24	41	1095	147	15	18	15	0	-18	22	1	28	7
R	24	42	1114	147	13	18	16	2	-18	22	1	28	7
R	24	43	1131	147	14	18	15	1	-18	22	1	28	7
R	24	44	1149	147	14	18	17	2	-18	22	1	28	7
R	24	45	1167	147	11	18	14	2	-18	22	1	28	7
R	24	46	1182	147	11	18	13	2	-18	22	1	28	7
R	24	47	1197	147	14	18	17	1	-18	22	1	28	7
R	24	48	1215	147	14	18	17	2	-18	22	1	28	7
R	24	49	1233	147	3	18	7	2	-18	22	1	28	7
R	24	4A	1240	147	11	18	13	0	-18	22	1	28	7
R	24	4B	1255	147	14	18	16	2	-18	22	1	28	7
R	24	4C	1273	147	11	18	13	2	-18	22	1	28	7
R	24	4D	1288	147	16	18	19	2	-18	22	1	28	7
R	24	4E	1308	147	13	18	17	2	-18	22	1	28	7
R	24	4F	1325	147	16	18	18	1	-18	22	1	28	7
R	24	50	1345	147	12	18	15	2	-18	22	1	28	7
R	24	51	1361	147	16	22	18	1	-18	22	1	28	7
R	24	52	1381	147	13	18	15	2	-18	22	1	28	7
R	24	53	1398	147	13	18	14	1	-18	22	1	28	7
R	24	54	1415	147	14	18	14	0	-18	22	1	28	7
R	24	55	1433	147	13	18	17	2	-18	22	1	28	7
R	24	56	1450	147	14	18	14	0	-18	22	1	28	7
R	24	57	1468	147	21	18	21	0	-18	22	1	28	7
R	24	58	1493	147	14	18	14	0	-18	22	1	28	7
R	24	59	1511	147	13	18	13	0	-18	22	1	28	7
R	24	5A	1528	147	13	18	14	1	-18	22	1	28	7
R	24	5B	1545	147	6	23	8	2	-19	22	1	28	7
R	24	5C	1555	147	10	24	9	0	-19	22	1	28	7
R	24	5D	1569	147	6	23	8	0	-19	22	1	28	7
R	24	5E	1579	147	11	11	13	1	-18	22	1	28	7
R	24	5F	1594	147	14	2	13	0	2	22	1	28	7
R	24	60	1612	147	6	6	15	3	-21	22	1	28	7
R	24	61	1622	147	11	13	14	1	-13	22	1	28	7
R	24	62	1637	147	12	19	15	2	-19	22	1	28	7
R	24	63	1653	147	11	13	12	1	-13	22	1	28	7
R	24	64	1668	147	12	19	15	1	-19	22	1	28	7
R	24	65	1684	147	12	13	13	1	-13	22	1	28	7
R	24	66	1700	147	9	20	8	0	-20	22	1	28	7
R	24	67	1713	147	13	19	14	1	-13	22	1	28	7
R	24	68	1730	147	11	19	15	2	-19	22	1	28	7
R	24	69	1745	147	4	19	7	1	-19	22	1	28	7
R	24	6A	1753	147	7	25	7	-2	-19	22	1	28	7
R	24	6B	1764	147	11	20	13	2	-20	22	1	28	7
R	24	6C	1779	147	4	20	7	2	-20	22	1	28	7
R	24	6D	1787	147	19	13	22	2	-13	22	1	28	7
R	24	6E	1810	147	11	13	15	2	-13	22	1	28	7
R	24	6F	1825	147	13	13	15	1	-13	22	1	28	7
R	24	70	1842	147	12	19	15	2	-13	22	1	28	7
R	24	71	1858	147	12	19	15	1	-13	22	1	28	7
R	24	72	1874	147	8	13	9	2	-13	22	1	28	7
R	24	73	1886	147	11	13	11	0	-13	22	1	28	7
R	24	74	1901	147	9	17	9	0	-17	22	1	28	7
R	24	75	1914	147	11	13	15	2	-13	22	1	28	7
R	24	76	1929	147	13	13	13	0	-13	22	1	28	7
R	24	77	1946	147	19	13	19	0	-13	22	1	28	7
R	24	78	1969	147	12	13	12	0	-13	22	1	28	7
R	24	79	1985	147	13	19	13	0	-13	22	1	28	7
R	24	7A	2002	147	11	13	11	0	-13	22	1	28	7
R	24	7B	2017	147	8	23	8	0	-19	22	1	28	7
R	24	7C	2029	147	2	27	6	2	-20	22	1	28	7
R	24	7D	2035	147	8	23	8	0	-19	22	1	28	7
R	24	7E	4	178	12	4	13	1	-11	22	1	28	7
R	24	2039	20	178	5	10	7	1	-12	22	1	28	7
R	24	203A	29	178	6	10	7	1	-12	22	1	28	7
R	24	4E00	39	178	23	2	24	1	-10	22	1	28	7
R	24	4E09	66	178	22	19	24	1	-18	22	1	28	7
R	24	4E66	92	178	22	24	24	1	-21	22	1	28	7
R	24	4E8C	118	178	22	17	24	1	-17	22	1	28	7
R	24	4E94	144	178	22	19	24	1	-18	22	1	28	7
R	24	4ECA	170	178	24	24	24	0	-21	22	1	28	7
R	24	516D	198	178	22	24	24	1	-21	22	1	28	7
R	24	5171	224	178	22	24	24	1	-21	22	1	28	7
R	24	5206	250	178	22	23	24	1	-20	22	1	28	7
R	24	524D	276	178	22	24	24	1	-21	22	1	28	7
R	24	5468	302	178	22	22	24	0	-19	22	1	28	7
R	24	56DB	328	178	20	20	24	2	-18	22	1	28	7
R	24	56F4	352	178	22	23	24	1	-20	22	1	28	7
R	24	5747	378	178	23	24	24	0	-21	22	1	28	7
R	24	591A	405	178	22	24	24	1	-21	22	1	28	7
R	24	5929	431	178	23	22	24	1	-19	22	1	28	7
R	24	5C0F	458	178	24	24	24	0	-21	22	1	28	7
R	24	5E74	486	178	22	24	24	1	-21	22	1	28	7
R	24	5EA6	512	178	24	24	24	0	-21	22	1	28	7
R	24	5F53	540	178	20	24	24	2	-21	22	1	28	7
R	24	5F55	564	178	22	23	24	1	-20	22	1	28	7
R	24	603B	590	178	22	23	24	1	-21	22	1	28	7
R	24	60C5	616	178	23	24	24	0	-21	22	1	28	7
R	24	6309	643	178	24	24	24	0	-21	22	1	28	7
R	24	6570	671	178	24	24	24	0	-21	22	1	28	7
R	24	65E0	699	178	23	22	24	0	-19	22	1	28	7
R	24	65E5	726	178	16	22	24	4	-19	22	1	28	7
R	24	65F6	746	178	23	23	24	1	-21	22	1	28	7
R	24	660E	773	178	22	23	24	1	-20	22	1	28	7
R	24	661F	799	178	22	22	24	1	-20	22	1	28	7
R	24	6682	825	178	22	24	24	1	-21	22	1	28	7
R	24	6700	851	178	23	23	24	1	-20	22	1	28	7
R	24	6708	878	178	20	22	24	0	-19	22	1	28	7
R	24	671F	902	178	23	23	24	0	-20	22	1	28	7
R	24	672C	929	178	24	24	24	0	-21	22	1	28	7
R	24	6EE1	957	178	22	24	24	1	-21	22	1	28	7
R	24	7684	983	178	21	24	24	2	-21	22	1	28	7
R	24	79D2	1008	178	23	24	24	0	-21	22	1	28	7
R	24	7B2C	1035	178	22	24	24	1	-21	22	1	28	7
R	24	7C4D	1061	178	23	24	24	0	-21	22	1	28	7
R	24	7EC6	1088	178	23	24	24	0	-21	22	1	28	7
R	24	8303	1115	178	22	24	24	1	-21	22	1	28	7
R	24	8BB0	1141	178	23	22	24	1	-20	22	1	28	7
R	24	8BE6	1168	178	23	24	24	0	-21	22	1	28	7
R	24	8BFB	1195	178	23	24	24	0	-21	22	1	28	7
R	24	8FD1	1222	178	24	23	24	0	-21	22	1	28	7
R	24	8FDB	1250	178	24	22	24	0	-20	22	1	28	7
R	24	949F	1278	178	23	24	24	0	-21	22	1	28	7
R	24	957F	1305	178	23	24	24	1	-21	22	1	28	7
R	24	9605	1332	178	20	24	24	2	-21	22	1	28	7
R	24	9875	1356	178	22	22	24	1	-19	22	1	28	7
R	24	FF0C	1382	178	5	10	24	3	-6	22	1	28	7
B	24	20	1391	178	1	1	5	0	0	22	0	28	7
B	24	21	1396	178	6	21	8	1	-20	22	1	28	7
B	24	22	1406	178	10	9	11	1	-20	22	1	28	7
B	24	23	1420	178	15	20	13	-1	-19	22	1	28	7
B	24	24	1439	178	13	26	13	0	-22	22	1	28	7
B	24	25	1456	178	24	20	22	-1	-19	22	1	28	7
B	24	26	1484	178	18	20	16	-1	-19	22	1	28	7
B	24	27	1506	178	5	9	7	1	-20	22	1	28	7
B	24	28	1515	178	8	27	8	1	-21	22	1	28	7
B	24	29	1527	178	7	27	8	0	-21	22	1	28	7
B	24	2A	1538	178	11	10	11	0	-20	22	1	28	7
B	24	2B	1553	178	15	15	13	-1	-16	22	1	28	7
B	24	2C	1572	178	7	11	7	0	-5	22	1	28	7
B	24	2D	1583	178	9	4	8	0	-9	22	1	28	7
B	24	2E	1596	178	6	6	7	0	-5	22	1	28	7
B	24	2F	1606	178	11	26	9	-1	-20	22	1	28	7
B	24	30	1621	178	14	20	13	0	-19	22	1	28	7
B	24	31	1639	178	12	20	13	1	-19	22	1	28	7
B	24	32	1655	178	15	20	13	-1	-19	22	1	28	7
B	24	33	1674	178	14	20	13	-1	-19	22	1	28	7
B	24	34	1692	178	15	20	13	-1	-19	22	1	28	7
B	24	35	1711	178	15	20	13	-1	-19	22	1	28	7
B	24	36	1730	178	14	20	13	0	-19	22	1	28	7
B	24	37	1748	178	14	20	13	0	-19	22	1	28	7
B	24	38	1766	178	14	20	13	0	-19	22	1	28	7
B	24	39	1784	178	13	20	13	0	-19	22	1	28	7
B	24	3A	1801	178	6	15	7	0	-14	22	1	28	7
B	24	3B	1811	178	7	20	7	0	-14	22	1	28	7
B	24	3C	1822	178	15	13	13	-1	-15	22	1	28	7
B	24	3D	1841	178	15	10	13	-1	-14	22	1	28	7
B	24	3E	1860	178	15	13	13	-1	-15	22	1	28	7
B	24	3F	1879	178	12	21	11	0	-20	22	1	28	7
B	24	40	1895	178	23	24	23	0	-19	22	1	28	7
B	24	41	1922	178	17	20	15	-1	-19	22	1	28	7
B	24	42	1943	178	15	20	16	1	-19	22	1	28	7
B	24	43	1962	178	16	20	15	0	-19	22	1	28	7
B	24	44	1982	178	16	20	17	1	-19	22	1	28	7
B	24	45	2002	178	13	20	14	1	-19	22	1	28	7
B	24	46	2019	178	13	20	13	1	-19	22	1	28	7
B	24	47	4	209	16	20	17	0	-19	22	1	28	7
B	24	48	24	209	16	20	17	1	-19	22	1	28	7
B	24	49	44	209	5	20	7	1	-19	22	1	28	7
B	24	4A	53	209	13	20	13	-1	-19	22	1	28	7
B	24	4B	70	209	16	20	16	1	-19	22	1	28	7
B	24	4C	90	209	13	20	13	1	-19	22	1	28	7
B	24	4D	107	209	18	20	19	1	-19	22	1	28	7
B	24	4E	129	209	15	20	17	1	-19	22	1	28	7
B	24	4F	148	209	18	20	18	0	-19	22	1	28	7
B	24	50	170	209	14	20	15	1	-19	22	1	28	7
B	24	51	188	209	18	24	18	0	-19	22	1	28	7
B	24	52	210	209	15	20	15	1	-19	22	1	28	7
B	24	53	229	209	15	20	14	0	-19	22	1	28	7
B	24	54	248	209	16	20	14	-1	-19	22	1	28	7
B	24	55	268	209	15	20	17	1	-19	22	1	28	7
B	24	56	287	209	16	20	14	-1	-19	22	1	28	7
B	24	57	307	209	23	20	21	-1	-19	22	1	28	7
B	24	58	334	209	16	20	14	-1	-19	22	1	28	7
B	24	59	354	209	15	20	13	-1	-19	22	1	28	7
B	24	5A	373	209	15	20	14	0	-19	22	1	28	7
B	24	5B	392	209	8	25	8	1	-20	22	1	28	7
B	24	5C	404	209	12	26	9	-1	-20	22	1	28	7
B	24	5D	420	209	8	25	8	-1	-20	22	1	28	7
B	24	5E	432	209	13	13	13	0	-19	22	1	28	7
B	24	5F	449	209	16	4	13	-1	1	22	1	28	7
B	24	60	469	209	8	8	15	2	-22	22	1	28	7
B	24	61	481	209	13	15	14	0	-14	22	1	28	7
B	24	62	498	209	14	21	15	1	-20	22	1	28	7
B	24	63	516	209	13	15	12	0	-14	22	1	28	7
B	24	64	533	209	14	21	15	0	-20	22	1	28	7
B	24	65	551	209	14	15	13	0	-14	22	1	28	7
B	24	66	569	209	11	22	8	-1	-21	22	1	28	7
B	24	67	584	209	15	21	14	0	-14	22	1	28	7
B	24	68	603	209	13	21	15	1	-20	22	1	28	7
B	24	69	620	209	6	21	7	0	-20	22	1	28	7
B	24	6A	630	209	9	27	7	-3	-20	22	1	28	7
B	24	6B	643	209	13	22	13	1	-21	22	1	28	7
B	24	6C	660	209	6	22	7	1	-21	22	1	28	7
B	24	6D	670	209	21	15	22	1	-14	22	1	28	7
B	24	6E	695	209	13	15	15	1	-14	22	1	28	7
B	24	6F	712	209	15	15	15	0	-14	22	1	28	7
B	24	70	731	209	14	21	15	1	-14	22	1	28	7
B	24	71	749	209	14	21	15	0	-14	22	1	28	7
B	24	72	767	209	10	15	9	1	-14	22	1	28	7
B	24	73	781	209	13	15	11	-1	-14	22	1	28	7
B	24	74	798	209	11	19	9	-1	-18	22	1	28	7
B	24	75	813	209	13	15	15	1	-14	22	1	28	7
B	24	76	830	209	15	15	13	-1	-14	22	1	28	7
B	24	77	849	209	21	15	19	-1	-14	22	1	28	7
B	24	78	874	209	14	15	12	-1	-14	22	1	28	7
B	24	79	892	209	15	21	13	-1	-14	22	1	28	7
B	24	7A	911	209	13	15	11	-1	-14	22	1	28	7
B	24	7B	928	209	10	25	8	-1	-20	22	1	28	7
B	24	7C	942	209	4	29	6	1	-21	22	1	28	7
B	24	7D	950	209	10	25	8	-1	-20	22	1	28	7
B	24	7E	964	209	14	6	13	0	-12	22	1	28	7
B	24	2039	982	209	7	12	7	0	-13	22	1	28	7
B	24	203A	993	209	8	12	7	0	-13	22	1	28	7
B	24	4E00	1005	209	25	4	24	0	-11	22	1	28	7
B	24	4E09	1034	209	24	21	24	0	-19	22	1	28	7
B	24	4E66	1062	209	24	26	24	0	-22	22	1	28	7
B	24	4E8C	1090	209	24	19	24	0	-18	22	1	28	7
B	24	4E94	1118	209	24	21	24	0	-19	22	1	28	7
B	24	4ECA	1146	209	26	26	24	-1	-22	22	1	28	7
B	24	516D	1176	209	24	26	24	0	-22	22	1	28	7
B	24	5171	1204	209	24	26	24	0	-22	22	1	28	7
B	24	5206	1232	209	25	25	24	0	-21	22	1	28	7
B	24	524D	1261	209	24	26	24	0	-22	22	1	28	7
B	24	5468	1289	209	24	24	24	-1	-20	22	1	28	7
B	24	56DB	1317	209	22	22	24	1	-19	22	1	28	7
B	24	56F4	1343	209	24	25	24	0	-21	22	1	28	7
B	24	5747	1371	209	25	26	24	-1	-22	22	1	28	7
B	24	591A	1400	209	24	26	24	0	-22	22	1	28	7
B	24	5929	1428	209	25	24	24	0	-20	22	1	28	7
B	24	5C0F	1457	209	26	26	24	-1	-22	22	1	28	7
B	24	5E74	1487	209	24	26	24	0	-22	22	1	28	7
B	24	5EA6	1515	209	26	26	24	-1	-22	22	1	28	7
B	24	5F53	1545	209	22	26	24	1	-22	22	1	28	7
B	24	5F55	1571	209	24	25	24	0	-21	22	1	28	7
B	24	603B	1599	209	24	25	24	0	-22	22	1	28	7
B	24	60C5	1627	209	25	26	24	-1	-22	22	1	28	7
B	24	6309	1656	209	26	26	24	-1	-22	22	1	28	7
B	24	6570	1686	209	26	26	24	-1	-22	22	1	28	7
B	24	65E0	1716	209	26	24	24	-1	-20	22	1	28	7
B	24	65E5	1746	209	18	24	24	3	-20	22	1	28	7
B	24	65F6	1768	209	25	25	24	0	-22	22	1	28	7
B	24	660E	1797	209	24	25	24	0	-21	22	1	28	7
B	24	661F	1825	209	24	24	24	0	-21	22	1	28	7
B	24	6682	1853	209	24	26	24	0	-22	22	1	28	7
B	24	6700	1881	209	25	25	24	0	-21	22	1	28	7
B	24	6708	1910	209	22	24	24	-1	-20	22	1	28	7
B	24	671F	1936	209	25	25	24	-1	-21	22	1	28	7
B	24	672C	1965	209	26	26	24	-1	-22	22	1	28	7
B	24	6EE1	1995	209	24	26	24	0	-22	22	1	28	7
B	24	7684	4	242	23	26	24	1	-22	22	1	28	7
B	24	79D2	31	242	25	26	24	-1	-22	22	1	28	7
B	24	7B2C	60	242	24	26	24	0	-22	22	1	28	7
B	24	7C4D	88	242	25	26	24	-1	-22	22	1	28	7
B	24	7EC6	117	242	25	26	24	-1	-22	22	1	28	7
B	24	8303	146	242	25	26	24	0	-22	22	1	28	7
B	24	8BB0	175	242	25	24	24	0	-21	22	1	28	7
B	24	8BE6	204	242	25	26	24	-1	-22	22	1	28	7
B	24	8BFB	233	242	25	26	24	-1	-22	22	1	28	7
B	24	8FD1	262	242	26	25	24	-1	-22	22	1	28	7
B	24	8FDB	292	242	26	24	24	-1	-21	22	1	28	7
B	24	949F	322	242	25	26	24	-1	-22	22	1	28	7
B	24	957F	351	242	25	26	24	0	-22	22	1	28	7
B	24	9605	380	242	22	26	24	1	-22	22	1	28	7
B	24	9875	406	242	24	24	24	0	-20	22	1	28	7
B	24	FF0C	434	242	7	12	24	2	-7	22	1	28	7
R	27	20	445	242	1	1	6	0	0	25	0	32	8
R	27	21	450	242	5	21	9	2	-21	25	1	32	8
R	27	22	459	242	9	8	13	2	-21	25	1	32	8
R	27	23	472	242	14	20	15	1	-20	25	1	32	8
R	27	24	490	242	13	26	15	1	-23	25	1	32	8
R	27	25	507	242	23	20	25	1	-20	25	1	32	8
R	27	26	534	242	18	20	18	0	-20	25	1	32	8
R	27	27	556	242	4	8	8	2	-21	25	1	32	8
R	27	28	564	242	6	28	9	2	-22	25	1	32	8
R	27	29	574	242	6	28	9	1	-22	25	1	32	8
R	27	2A	584	242	10	9	13	1	-22	25	1	32	8
R	27	2B	598	242	13	14	15	1	-17	25	1	32	8
R	27	2C	615	242	5	10	8	1	-4	25	1	32	8
R	27	2D	624	242	8	2	9	1	-9	25	1	32	8
R	27	2E	636	242	5	4	8	1	-4	25	1	32	8
R	27	2F	645	242	11	27	11	0	-22	25	1	32	8
R	27	30	660	242	13	20	15	1	-20	25	1	32	8
R	27	31	677	242	12	20	15	2	-20	25	1	32	8
