style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	31	5F55	1262	586	28	29	31	2	-25	28	1	36	9
R	31	603B	1294	586	29	30	31	1	-27	28	1	36	9
R	31	60C5	1327	586	30	31	31	0	-27	28	1	36	9
R	31	6570	1361	586	30	31	31	1	-27	28	1	36	9
R	31	65E0	1395	586	29	28	31	1	-24	28	1	36	9
R	31	65E5	1428	586	21	27	31	5	-24	28	1	36	9
R	31	65F6	1453	586	28	29	31	2	-26	28	1	36	9
R	31	6682	1485	586	29	31	31	1	-27	28	1	36	9
R	31	6708	1518	586	26	29	31	0	-25	28	1	36	9
R	31	672C	1548	586	29	31	31	1	-27	28	1	36	9
R	31	79D2	1581	586	30	31	31	0	-27	28	1	36	9
R	31	7B2C	1615	586	29	31	31	1	-27	28	1	36	9
R	31	8BB0	1648	586	29	29	31	1	-26	28	1	36	9
R	31	8BE6	1681	586	29	31	31	1	-27	28	1	36	9
R	31	8BFB	1714	586	29	31	31	1	-27	28	1	36	9
R	31	8FDB	1747	586	29	29	31	1	-26	28	1	36	9
R	31	949F	1780	586	29	31	31	1	-27	28	1	36	9
R	31	957F	1813	586	29	30	31	1	-27	28	1	36	9
R	31	9605	1846	586	27	30	31	2	-26	28	1	36	9
R	31	9875	1877	586	28	29	31	1	-25	28	1	36	9
R	31	FF0C	1909	586	7	12	31	4	-7	28	1	36	9
B	31	20	1920	586	1	1	7	0	0	28	0	36	9
B	31	21	1925	586	8	26	10	1	-25	28	1	36	9
B	31	22	1937	586	12	11	15	1	-25	28	1	36	9
B	31	23	1953	586	18	25	17	0	-24	28	1	36	9
B	31	24	1975	586	17	32	17	0	-27	28	1	36	9
B	31	25	1996	586	29	25	29	0	-24	28	1	36	9
B	31	26	4	625	22	25	21	0	-24	28	1	36	9
B	31	27	30	625	6	11	9	1	-25	28	1	36	9
B	31	28	40	625	10	34	10	1	-27	28	1	36	9
B	31	29	54	625	9	34	10	0	-27	28	1	36	9
B	31	2A	67	625	13	13	14	1	-26	28	1	36	9
B	31	2B	84	625	18	18	17	0	-20	28	1	36	9
B	31	2C	106	625	8	12	9	0	-5	28	1	36	9
B	31	2D	118	625	11	5	11	0	-11	28	1	36	9
B	31	2E	133	625	7	7	9	1	-6	28	1	36	9
B	31	2F	144	625	14	33	12	-1	-26	28	1	36	9
B	31	30	162	625	17	25	17	0	-24	28	1	36	9
B	31	31	183	625	16	25	17	1	-24	28	1	36	9
B	31	32	203	625	17	25	17	0	-24	28	1	36	9
B	31	33	224	625	18	25	17	-1	-24	28	1	36	9
B	31	34	246	625	19	25	17	-1	-24	28	1	36	9
B	31	35	269	625	18	25	17	-1	-24	28	1	36	9
B	31	36	291	625	17	25	17	0	-24	28	1	36	9
B	31	37	312	625	17	25	17	0	-24	28	1	36	9
B	31	38	333	625	17	25	17	0	-24	28	1	36	9
B	31	39	354	625	17	25	17	0	-24	28	1	36	9
B	31	3A	375	625	7	19	9	1	-18	28	1	36	9
B	31	3B	386	625	8	25	9	0	-18	28	1	36	9
B	31	3C	398	625	18	16	17	0	-20	28	1	36	9
B	31	3D	420	625	18	13	17	0	-18	28	1	36	9
B	31	3E	442	625	18	16	17	0	-20	28	1	36	9
B	31	3F	464	625	15	26	15	0	-25	28	1	36	9
B	31	40	483	625	29	29	29	0	-23	28	1	36	9
B	31	41	516	625	21	25	19	-1	-24	28	1	36	9
B	31	42	541	625	18	25	20	2	-24	28	1	36	9
B	31	43	563	625	20	25	20	0	-24	28	1	36	9
B	31	44	587	625	19	25	21	2	-24	28	1	36	9
B	31	45	610	625	16	25	18	2	-24	28	1	36	9
B	31	46	630	625	16	25	17	2	-24	28	1	36	9
B	31	47	650	625	21	25	21	0	-24	28	1	36	9
B	31	48	675	625	19	25	23	2	-24	28	1	36	9
B	31	49	698	625	5	25	9	2	-24	28	1	36	9
B	31	4A	707	625	15	25	17	0	-24	28	1	36	9
B	31	4B	726	625	19	25	20	2	-24	28	1	36	9
B	31	4C	749	625	15	25	17	2	-24	28	1	36	9
B	31	4D	768	625	22	25	25	2	-24	28	1	36	9
B	31	4E	794	625	19	25	22	2	-24	28	1	36	9
B	31	4F	817	625	23	25	23	0	-24	28	1	36	9
B	31	50	844	625	18	25	20	2	-24	28	1	36	9
B	31	51	866	625	23	31	23	0	-24	28	1	36	9
B	31	52	893	625	18	25	20	2	-24	28	1	36	9
B	31	53	915	625	19	25	18	0	-24	28	1	36	9
B	31	54	938	625	20	25	19	-1	-24	28	1	36	9
B	31	55	962	625	19	25	22	2	-24	28	1	36	9
B	31	56	985	625	20	25	18	-1	-24	28	1	36	9
B	31	57	1009	625	29	25	27	-1	-24	28	1	36	9
B	31	58	1042	625	20	25	18	-1	-24	28	1	36	9
B	31	59	1066	625	19	25	16	-1	-24	28	1	36	9
B	31	5A	1089	625	19	25	19	0	-24	28	1	36	9
B	31	5B	1112	625	9	32	10	2	-26	28	1	36	9
B	31	5C	1125	625	14	33	12	-1	-26	28	1	36	9
B	31	5D	1143	625	9	32	10	0	-26	28	1	36	9
B	31	5E	1156	625	16	16	17	1	-24	28	1	36	9
B	31	5F	1176	625	19	4	17	-1	1	28	1	36	9
B	31	60	1199	625	10	10	19	3	-28	28	1	36	9
B	31	61	1213	625	16	19	17	0	-18	28	1	36	9
B	31	62	1233	625	18	27	19	1	-26	28	1	36	9
B	31	63	1255	625	16	19	16	0	-18	28	1	36	9
B	31	64	1275	625	18	27	19	0	-26	28	1	36	9
B	31	65	1297	625	17	19	17	0	-18	28	1	36	9
B	31	66	1318	625	12	28	10	0	-27	28	1	36	9
B	31	67	1334	625	19	26	17	0	-18	28	1	36	9
B	31	68	1357	625	17	27	19	1	-26	28	1	36	9
B	31	69	1378	625	7	26	9	1	-25	28	1	36	9
B	31	6A	1389	625	11	33	9	-3	-25	28	1	36	9
B	31	6B	1404	625	17	27	17	1	-26	28	1	36	9
B	31	6C	1425	625	8	28	9	1	-27	28	1	36	9
B	31	6D	1437	625	27	19	29	1	-18	28	1	36	9
B	31	6E	1468	625	17	19	19	1	-18	28	1	36	9
B	31	6F	1489	625	19	19	19	0	-18	28	1	36	9
B	31	70	1512	625	18	26	19	1	-18	28	1	36	9
B	31	71	1534	625	18	26	19	0	-18	28	1	36	9
B	31	72	1556	625	13	19	12	1	-18	28	1	36	9
B	31	73	1573	625	15	19	15	0	-18	28	1	36	9
B	31	74	1592	625	14	24	12	-1	-23	28	1	36	9
B	31	75	1610	625	16	19	19	1	-18	28	1	36	9
B	31	76	1630	625	18	19	16	-1	-18	28	1	36	9
B	31	77	1652	625	26	19	25	-1	-18	28	1	36	9
B	31	78	1682	625	17	19	15	-1	-18	28	1	36	9
B	31	79	1703	625	18	26	16	-1	-18	28	1	36	9
B	31	7A	1725	625	15	19	15	0	-18	28	1	36	9
B	31	7B	1744	625	11	32	10	0	-26	28	1	36	9
B	31	7C	1759	625	5	37	8	2	-27	28	1	36	9
B	31	7D	1768	625	11	32	10	0	-26	28	1	36	9
B	31	7E	1783	625	17	8	17	0	-15	28	1	36	9
B	31	5171	1804	625	31	32	31	0	-27	28	1	36	9
B	31	5206	1839	625	31	32	31	0	-27	28	1	36	9
B	31	5747	1874	625	30	33	31	0	-28	28	1	36	9
B	31	5929	1908	625	31	30	31	0	-25	28	1	36	9
B	31	5C0F	1943	625	32	32	31	0	-27	28	1	36	9
B	31	5E74	1979	625	31	33	31	0	-28	28	1	36	9
B	31	5EA6	4	666	31	33	31	0	-28	28	1	36	9
B	31	5F53	39	666	27	33	31	2	-28	28	1	36	9
B	31	5F55	70	666	30	31	31	1	-26	28	1	36	9
B	31	603B	104	666	31	32	31	0	-28	28	1	36	9
B	31	60C5	139	666	32	33	31	-1	-28	28	1	36	9
B	31	6570	175	666	32	33	31	0	-28	28	1	36	9
B	31	65E0	211	666	31	30	31	0	-25	28	1	36	9
B	31	65E5	246	666	23	29	31	4	-25	28	1	36	9
B	31	65F6	273	666	30	31	31	1	-27	28	1	36	9
B	31	6682	307	666	31	33	31	0	-28	28	1	36	9
B	31	6708	342	666	28	31	31	-1	-26	28	1	36	9
B	31	672C	374	666	31	33	31	0	-28	28	1	36	9
B	31	79D2	409	666	32	33	31	-1	-28	28	1	36	9
B	31	7B2C	445	666	31	33	31	0	-28	28	1	36	9
B	31	8BB0	480	666	31	31	31	0	-27	28	1	36	9
B	31	8BE6	515	666	31	33	31	0	-28	28	1	36	9
B	31	8BFB	550	666	31	33	31	0	-28	28	1	36	9
B	31	8FDB	585	666	31	31	31	0	-27	28	1	36	9
B	31	949F	620	666	31	33	31	0	-28	28	1	36	9
B	31	957F	655	666	31	32	31	0	-28	28	1	36	9
B	31	9605	690	666	29	32	31	1	-27	28	1	36	9
B	31	9875	723	666	30	31	31	0	-26	28	1	36	9
B	31	FF0C	757	666	9	13	31	3	-8	28	1	36	9
R	32	20	770	666	1	1	7	0	0	29	0	38	10
R	32	21	775	666	5	25	10	3	-25	29	1	38	10
R	32	22	784	666	11	10	15	2	-25	29	1	38	10
R	32	23	799	666	16	24	18	1	-24	29	1	38	10
R	32	24	819	666	15	31	18	1	-27	29	1	38	10
R	32	25	838	666	28	24	29	1	-24	29	1	38	10
R	32	26	870	666	21	24	22	1	-24	29	1	38	10
R	32	27	895	666	4	10	9	2	-25	29	1	38	10
R	32	28	903	666	8	33	11	2	-26	29	1	38	10
R	32	29	915	666	7	33	11	1	-26	29	1	38	10
R	32	2A	926	666	11	11	15	2	-26	29	1	38	10
R	32	2B	941	666	16	17	18	1	-20	29	1	38	10
R	32	2C	961	666	7	11	9	1	-5	29	1	38	10
R	32	2D	972	666	9	3	11	1	-10	29	1	38	10
R	32	2E	985	666	5	5	9	2	-5	29	1	38	10
R	32	2F	994	666	13	32	13	0	-26	29	1	38	10
R	32	30	1011	666	16	24	18	1	-24	29	1	38	10
R	32	31	1031	666	14	24	18	2	-24	29	1	38	10
R	32	32	1049	666	16	24	18	1	-24	29	1	38	10
R	32	33	1069	666	16	24	18	0	-24	29	1	38	10
R	32	34	1089	666	17	24	18	0	-24	29	1	38	10
R	32	35	1110	666	17	24	18	0	-24	29	1	38	10
R	32	36	1131	666	16	24	18	1	-24	29	1	38	10
R	32	37	1151	666	16	24	18	1	-24	29	1	38	10
R	32	38	1171	666	16	24	18	1	-24	29	1	38	10
R	32	39	1191	666	15	24	18	1	-24	29	1	38	10
R	32	3A	1210	666	5	18	9	2	-18	29	1	38	10
R	32	3B	1219	666	7	23	9	1	-17	29	1	38	10
R	32	3C	1230	666	16	15	18	1	-19	29	1	38	10
R	32	3D	1250	666	16	11	18	1	-17	29	1	38	10
R	32	3E	1270	666	16	15	18	1	-19	29	1	38	10
R	32	3F	1290	666	13	25	15	1	-25	29	1	38	10
R	32	40	1307	666	28	29	30	1	-23	29	1	38	10
R	32	41	1339	666	20	24	19	0	-24	29	1	38	10
R	32	42	1363	666	17	24	21	3	-24	29	1	38	10
R	32	43	1384	666	19	24	20	1	-24	29	1	38	10
R	32	44	1407	666	18	24	22	3	-24	29	1	38	10
R	32	45	1429	666	15	24	19	3	-24	29	1	38	10
R	32	46	1448	666	14	24	18	3	-24	29	1	38	10
R	32	47	1466	666	19	24	22	1	-24	29	1	38	10
R	32	48	1489	666	18	24	23	3	-24	29	1	38	10
R	32	49	1511	666	4	24	9	3	-24	29	1	38	10
R	32	4A	1519	666	14	24	17	1	-24	29	1	38	10
R	32	4B	1537	666	18	24	21	3	-24	29	1	38	10
R	32	4C	1559	666	14	24	17	3	-24	29	1	38	10
R	32	4D	1577	666	20	24	26	3	-24	29	1	38	10
R	32	4E	1601	666	17	24	23	3	-24	29	1	38	10
R	32	4F	1622	666	21	24	24	1	-24	29	1	38	10
R	32	50	1647	666	16	24	20	3	-24	29	1	38	10
R	32	51	1667	666	22	30	24	1	-24	29	1	38	10
R	32	52	1693	666	17	24	20	3	-24	29	1	38	10
R	32	53	1714	666	17	24	19	1	-24	29	1	38	10
R	32	54	1735	666	19	24	19	0	-24	29	1	38	10
R	32	55	1758	666	17	24	23	3	-24	29	1	38	10
R	32	56	1779	666	19	24	18	0	-24	29	1	38	10
R	32	57	1802	666	28	24	28	0	-24	29	1	38	10
R	32	58	1834	666	18	24	18	0	-24	29	1	38	10
R	32	59	1856	666	17	24	17	0	-24	29	1	38	10
R	32	5A	1877	666	17	24	19	1	-24	29	1	38	10
R	32	5B	1898	666	7	31	11	3	-25	29	1	38	10
R	32	5C	1909	666	13	32	13	0	-26	29	1	38	10
R	32	5D	1926	666	7	31	11	1	-25	29	1	38	10
R	32	5E	1937	666	14	14	18	2	-24	29	1	38	10
R	32	5F	1955	666	18	2	18	0	3	29	1	38	10
R	32	60	1977	666	8	8	19	4	-28	29	1	38	10
R	32	61	1989	666	15	17	18	1	-17	29	1	38	10
R	32	62	2008	666	17	25	20	2	-25	29	1	38	10
R	32	63	2029	666	15	17	16	1	-17	29	1	38	10
R	32	64	4	703	16	25	20	1	-25	29	1	38	10
R	32	65	24	703	16	17	18	1	-17	29	1	38	10
R	32	66	44	703	11	26	10	1	-26	29	1	38	10
R	32	67	59	703	17	24	18	1	-17	29	1	38	10
R	32	68	80	703	15	25	19	2	-25	29	1	38	10
R	32	69	99	703	5	25	9	2	-25	29	1	38	10
R	32	6A	108	703	9	32	9	-2	-25	29	1	38	10
R	32	6B	121	703	16	26	18	2	-26	29	1	38	10
R	32	6C	141	703	6	26	9	2	-26	29	1	38	10
R	32	6D	151	703	25	17	30	2	-17	29	1	38	10
R	32	6E	180	703	15	17	20	2	-17	29	1	38	10
R	32	6F	199	703	17	17	19	1	-17	29	1	38	10
R	32	70	220	703	17	24	20	2	-17	29	1	38	10
R	32	71	241	703	16	24	20	1	-17	29	1	38	10
R	32	72	261	703	11	17	12	2	-17	29	1	38	10
R	32	73	276	703	13	17	15	1	-17	29	1	38	10
R	32	74	293	703	12	22	12	0	-22	29	1	38	10
R	32	75	309	703	15	17	19	2	-17	29	1	38	10
R	32	76	328	703	17	17	17	0	-17	29	1	38	10
R	32	77	349	703	25	17	26	0	-17	29	1	38	10
R	32	78	378	703	16	17	16	0	-17	29	1	38	10
R	32	79	398	703	17	24	17	0	-17	29	1	38	10
R	32	7A	419	703	14	17	15	1	-17	29	1	38	10
R	32	7B	437	703	9	31	11	1	-25	29	1	38	10
R	32	7C	450	703	3	36	9	3	-27	29	1	38	10
R	32	7D	457	703	9	31	11	1	-25	29	1	38	10
R	32	7E	470	703	16	6	18	1	-15	29	1	38	10
R	32	5171	490	703	30	31	32	1	-27	29	1	38	10
R	32	5206	524	703	30	31	32	1	-27	29	1	38	10
R	32	5747	558	703	29	32	32	1	-28	29	1	38	10
R	32	5929	591	703	30	29	32	1	-25	29	1	38	10
R	32	5C0F	625	703	31	31	32	1	-27	29	1	38	10
R	32	5E74	660	703	30	32	32	1	-28	29	1	38	10
R	32	5EA6	694	703	30	32	32	1	-28	29	1	38	10
R	32	5F53	728	703	26	32	32	3	-28	29	1	38	10
R	32	5F55	758	703	29	30	32	2	-26	29	1	38	10
R	32	603B	791	703	30	31	32	1	-28	29	1	38	10
R	32	60C5	825	703	31	32	32	0	-28	29	1	38	10
R	32	6570	860	703	31	32	32	1	-28	29	1	38	10
R	32	65E0	895	703	30	29	32	1	-25	29	1	38	10
R	32	65E5	929	703	22	28	32	5	-25	29	1	38	10
R	32	65F6	955	703	29	30	32	2	-27	29	1	38	10
R	32	6682	988	703	30	32	32	1	-28	29	1	38	10
R	32	6708	1022	703	27	30	32	0	-26	29	1	38	10
R	32	672C	1053	703	30	32	32	1	-28	29	1	38	10
R	32	79D2	1087	703	30	32	32	1	-28	29	1	38	10
R	32	7B2C	1121	703	30	32	32	1	-28	29	1	38	10
R	32	8BB0	1155	703	30	30	32	1	-27	29	1	38	10
R	32	8BE6	1189	703	30	32	32	1	-28	29	1	38	10
R	32	8BFB	1223	703	30	32	32	1	-28	29	1	38	10
R	32	8FDB	1257	703	30	30	32	1	-27	29	1	38	10
R	32	949F	1291	703	29	32	32	1	-28	29	1	38	10
R	32	957F	1324	703	30	31	32	1	-28	29	1	38	10
R	32	9605	1358	703	28	31	32	2	-27	29	1	38	10
R	32	9875	1390	703	29	30	32	1	-26	29	1	38	10
R	32	FF0C	1423	703	7	12	32	4	-7	29	1	38	10
B	32	20	1434	703	1	1	7	0	0	29	0	38	10
B	32	21	1439	703	7	27	10	2	-26	29	1	38	10
B	32	22	1450	703	13	12	15	1	-26	29	1	38	10
B	32	23	1467	703	18	26	18	0	-25	29	1	38	10
B	32	24	1489	703	17	33	18	0	-28	29	1	38	10
B	32	25	1510	703	30	26	29	0	-25	29	1	38	10
B	32	26	1544	703	23	26	22	0	-25	29	1	38	10
B	32	27	1571	703	6	12	9	1	-26	29	1	38	10
B	32	28	1581	703	10	35	11	1	-27	29	1	38	10
B	32	29	1595	703	9	35	11	0	-27	29	1	38	10
B	32	2A	1608	703	13	13	15	1	-27	29	1	38	10
B	32	2B	1625	703	18	19	18	0	-21	29	1	38	10
B	32	2C	1647	703	9	13	9	0	-6	29	1	38	10
B	32	2D	1660	703	11	5	11	0	-11	29	1	38	10
B	32	2E	1675	703	7	7	9	1	-6	29	1	38	10
B	32	2F	1686	703	14	34	13	-1	-27	29	1	38	10
B	32	30	1704	703	18	26	18	0	-25	29	1	38	10
B	32	31	1726	703	16	26	18	1	-25	29	1	38	10
B	32	32	1746	703	18	26	18	0	-25	29	1	38	10
B	32	33	1768	703	18	26	18	-1	-25	29	1	38	10
B	32	34	1790	703	19	26	18	-1	-25	29	1	38	10
B	32	35	1813	703	19	26	18	-1	-25	29	1	38	10
B	32	36	1836	703	18	26	18	0	-25	29	1	38	10
B	32	37	1858	703	18	26	18	0	-25	29	1	38	10
B	32	38	1880	703	18	26	18	0	-25	29	1	38	10
B	32	39	1902	703	17	26	18	0	-25	29	1	38	10
B	32	3A	1923	703	7	20	9	1	-19	29	1	38	10
B	32	3B	1934	703	9	25	9	0	-18	29	1	38	10
B	32	3C	1947	703	18	17	18	0	-20	29	1	38	10
B	32	3D	1969	703	18	13	18	0	-18	29	1	38	10
B	32	3E	1991	703	18	17	18	0	-20	29	1	38	10
B	32	3F	2013	703	15	27	15	0	-26	29	1	38	10
B	32	40	4	743	30	31	30	0	-24	29	1	38	10
B	32	41	38	743	22	26	19	-1	-25	29	1	38	10
B	32	42	64	743	19	26	21	2	-25	29	1	38	10
B	32	43	87	743	21	26	20	0	-25	29	1	38	10
B	32	44	112	743	20	26	22	2	-25	29	1	38	10
B	32	45	136	743	17	26	19	2	-25	29	1	38	10
B	32	46	157	743	16	26	18	2	-25	29	1	38	10
B	32	47	177	743	21	26	22	0	-25	29	1	38	10
B	32	48	202	743	20	26	23	2	-25	29	1	38	10
B	32	49	226	743	6	26	9	2	-25	29	1	38	10
B	32	4A	236	743	16	26	17	0	-25	29	1	38	10
B	32	4B	256	743	20	26	21	2	-25	29	1	38	10
B	32	4C	280	743	16	26	17	2	-25	29	1	38	10
B	32	4D	300	743	22	26	26	2	-25	29	1	38	10
B	32	4E	326	743	19	26	23	2	-25	29	1	38	10
B	32	4F	349	743	23	26	24	0	-25	29	1	38	10
B	32	50	376	743	18	26	20	2	-25	29	1	38	10
B	32	51	398	743	24	32	24	0	-25	29	1	38	10
B	32	52	426	743	19	26	20	2	-25	29	1	38	10
B	32	53	449	743	19	26	19	0	-25	29	1	38	10
B	32	54	472	743	21	26	19	-1	-25	29	1	38	10
B	32	55	497	743	19	26	23	2	-25	29	1	38	10
B	32	56	520	743	21	26	18	-1	-25	29	1	38	10
B	32	57	545	743	30	26	28	-1	-25	29	1	38	10
B	32	58	579	743	20	26	18	-1	-25	29	1	38	10
B	32	59	603	743	20	26	17	-2	-25	29	1	38	10
B	32	5A	627	743	19	26	19	0	-25	29	1	38	10
B	32	5B	650	743	9	33	11	2	-26	29	1	38	10
B	32	5C	663	743	15	34	13	-1	-27	29	1	38	10
B	32	5D	682	743	9	33	11	0	-26	29	1	38	10
B	32	5E	695	743	16	16	18	1	-25	29	1	38	10
B	32	5F	715	743	20	4	18	-1	2	29	1	38	10
B	32	60	739	743	10	10	19	3	-29	29	1	38	10
B	32	61	753	743	17	19	18	0	-18	29	1	38	10
B	32	62	774	743	19	27	20	1	-26	29	1	38	10
B	32	63	797	743	17	19	16	0	-18	29	1	38	10
B	32	64	818	743	18	27	20	0	-26	29	1	38	10
B	32	65	840	743	18	19	18	0	-18	29	1	38	10
B	32	66	862	743	13	28	10	0	-27	29	1	38	10
B	32	67	879	743	19	26	18	0	-18	29	1	38	10
B	32	68	902	743	17	27	19	1	-26	29	1	38	10
B	32	69	923	743	7	27	9	1	-26	29	1	38	10
B	32	6A	934	743	11	34	9	-3	-26	29	1	38	10
B	32	6B	949	743	18	28	18	1	-27	29	1	38	10
B	32	6C	971	743	8	28	9	1	-27	29	1	38	10
B	32	6D	983	743	27	19	30	1	-18	29	1	38	10
B	32	6E	1014	743	17	19	20	1	-18	29	1	38	10
B	32	6F	1035	743	19	19	19	0	-18	29	1	38	10
B	32	70	1058	743	19	26	20	1	-18	29	1	38	10
B	32	71	1081	743	18	26	20	0	-18	29	1	38	10
B	32	72	1103	743	13	19	12	1	-18	29	1	38	10
B	32	73	1120	743	15	19	15	0	-18	29	1	38	10
B	32	74	1139	743	14	24	12	-1	-23	29	1	38	10
B	32	75	1157	743	17	19	19	1	-18	29	1	38	10
B	32	76	1178	743	19	19	17	-1	-18	29	1	38	10
B	32	77	1201	743	27	19	26	-1	-18	29	1	38	10
B	32	78	1232	743	18	19	16	-1	-18	29	1	38	10
B	32	79	1254	743	19	26	17	-1	-18	29	1	38	10
B	32	7A	1277	743	16	19	15	0	-18	29	1	38	10
B	32	7B	1297	743	11	33	11	0	-26	29	1	38	10
B	32	7C	1312	743	5	38	9	2	-28	29	1	38	10
B	32	7D	1321	743	11	33	11	0	-26	29	1	38	10
B	32	7E	1336	743	18	8	18	0	-16	29	1	38	10
B	32	5171	1358	743	32	33	32	0	-28	29	1	38	10
B	32	5206	1394	743	32	33	32	0	-28	29	1	38	10
B	32	5747	1430	743	31	34	32	0	-29	29	1	38	10
B	32	5929	1465	743	32	31	32	0	-26	29	1	38	10
B	32	5C0F	1501	743	33	33	32	0	-28	29	1	38	10
B	32	5E74	1538	743	32	34	32	0	-29	29	1	38	10
B	32	5EA6	1574	743	32	34	32	0	-29	29	1	38	10
B	32	5F53	1610	743	28	34	32	2	-29	29	1	38	10
B	32	5F55	1642	743	31	32	32	1	-27	29	1	38	10
B	32	603B	1677	743	32	33	32	0	-29	29	1	38	10
B	32	60C5	1713	743	33	34	32	-1	-29	29	1	38	10
B	32	6570	1750	743	33	34	32	0	-29	29	1	38	10
B	32	65E0	1787	743	32	31	32	0	-26	29	1	38	10
B	32	65E5	1823	743	24	30	32	4	-26	29	1	38	10
B	32	65F6	1851	743	31	32	32	1	-28	29	1	38	10
B	32	6682	1886	743	32	34	32	0	-29	29	1	38	10
B	32	6708	1922	743	29	32	32	-1	-27	29	1	38	10
B	32	672C	1955	743	32	34	32	0	-29	29	1	38	10
B	32	79D2	1991	743	33	34	32	-1	-29	29	1	38	10
B	32	7B2C	4	785	32	34	32	0	-29	29	1	38	10
B	32	8BB0	40	785	32	32	32	0	-28	29	1	38	10
B	32	8BE6	76	785	32	34	32	0	-29	29	1	38	10
B	32	8BFB	112	785	32	34	32	0	-29	29	1	38	10
B	32	8FDB	148	785	32	32	32	0	-28	29	1	38	10
B	32	949F	184	785	31	34	32	0	-29	29	1	38	10
B	32	957F	219	785	32	33	32	0	-29	29	1	38	10
B	32	9605	255	785	30	33	32	1	-28	29	1	38	10
B	32	9875	289	785	31	32	32	0	-27	29	1	38	10
B	32	FF0C	324	785	9	13	32	3	-8	29	1	38	10
R	34	20	337	785	1	1	8	0	0	31	0	40	10
R	34	21	342	785	5	26	11	3	-26	31	1	40	10
R	34	22	351	785	11	10	16	3	-26	31	1	40	10
R	34	23	366	785	17	25	19	1	-25	31	1	40	10
R	34	24	387	785	15	33	19	2	-29	31	1	40	10
R	34	25	406	785	29	25	31	1	-25	31	1	40	10
R	34	26	439	785	22	25	23	1	-25	31	1	40	10
R	34	27	465	785	4	10	9	3	-26	31	1	40	10
R	34	28	473	785	7	35	11	3	-28	31	1	40	10
R	34	29	484	785	8	35	11	1	-28	31	1	40	10
R	34	2A	496	785	12	12	16	2	-28	31	1	40	10
R	34	2B	512	785	17	18	19	1	-22	31	1	40	10
R	34	2C	533	785	7	12	9	1	-5	31	1	40	10
R	34	2D	544	785	10	3	12	1	-11	31	1	40	10
R	34	2E	558	785	5	5	9	2	-5	31	1	40	10
R	34	2F	567	785	13	34	13	0	-27	31	1	40	10
R	34	30	584	785	17	25	19	1	-25	31	1	40	10
R	34	31	605	785	15	25	19	2	-25	31	1	40	10
R	34	32	624	785	17	25	19	1	-25	31	1	40	10
R	34	33	645	785	16	25	19	1	-25	31	1	40	10
R	34	34	665	785	18	25	19	0	-25	31	1	40	10
R	34	35	687	785	18	25	19	0	-25	31	1	40	10
R	34	36	709	785	17	25	19	1	-25	31	1	40	10
R	34	37	730	785	17	25	19	1	-25	31	1	40	10
R	34	38	751	785	17	25	19	1	-25	31	1	40	10
R	34	39	772	785	17	25	19	1	-25	31	1	40	10
R	34	3A	793	785	5	19	9	2	-19	31	1	40	10
R	34	3B	802	785	7	25	9	1	-18	31	1	40	10
R	34	3C	813	785	17	16	19	1	-21	31	1	40	10
R	34	3D	834	785	17	11	19	1	-18	31	1	40	10
R	34	3E	855	785	17	16	19	1	-21	31	1	40	10
R	34	3F	876	785	14	27	16	1	-27	31	1	40	10
R	34	40	894	785	30	31	32	1	-25	31	1	40	10
R	34	41	928	785	21	25	21	0	-25	31	1	40	10
R	34	42	953	785	18	25	22	3	-25	31	1	40	10
R	34	43	975	785	20	25	22	1	-25	31	1	40	10
R	34	44	999	785	19	25	23	3	-25	31	1	40	10
R	34	45	1022	785	16	25	20	3	-25	31	1	40	10
R	34	46	1042	785	15	25	19	3	-25	31	1	40	10
R	34	47	1061	785	20	25	23	1	-25	31	1	40	10
R	34	48	1085	785	19	25	25	3	-25	31	1	40	10
R	34	49	1108	785	4	25	10	3	-25	31	1	40	10
R	34	4A	1116	785	14	25	18	1	-25	31	1	40	10
R	34	4B	1134	785	19	25	22	3	-25	31	1	40	10
R	34	4C	1157	785	15	25	18	3	-25	31	1	40	10
R	34	4D	1176	785	22	25	28	3	-25	31	1	40	10
R	34	4E	1202	785	19	25	25	3	-25	31	1	40	10
R	34	4F	1225	785	23	25	25	1	-25	31	1	40	10
R	34	50	1252	785	17	25	22	3	-25	31	1	40	10
R	34	51	1273	785	23	31	25	1	-25	31	1	40	10
R	34	52	1300	785	18	25	22	3	-25	31	1	40	10
R	34	53	1322	785	18	25	20	1	-25	31	1	40	10
R	34	54	1344	785	19	25	20	1	-25	31	1	40	10
R	34	55	1367	785	19	25	25	3	-25	31	1	40	10
R	34	56	1390	785	20	25	20	0	-25	31	1	40	10
R	34	57	1414	785	29	25	30	0	-25	31	1	40	10
R	34	58	1447	785	19	25	19	0	-25	31	1	40	10
R	34	59	1470	785	19	25	18	0	-25	31	1	40	10
R	34	5A	1493	785	18	25	21	1	-25	31	1	40	10
R	34	5B	1515	785	8	33	11	3	-27	31	1	40	10
R	34	5C	1527	785	13	34	13	0	-27	31	1	40	10
R	34	5D	1544	785	7	33	11	1	-27	31	1	40	10
R	34	5E	1555	785	15	15	19	2	-26	31	1	40	10
R	34	5F	1574	785	19	3	19	0	2	31	1	40	10
R	34	60	1597	785	9	8	21	4	-30	31	1	40	10
R	34	61	1610	785	15	19	19	2	-19	31	1	40	10
R	34	62	1629	785	17	28	21	3	-28	31	1	40	10
