style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	22	41	1799	87	16	18	13	-1	-17	21	1	26	7
B	22	42	1819	87	14	18	14	1	-17	21	1	26	7
B	22	43	1837	87	15	18	14	0	-17	21	1	26	7
B	22	44	1856	87	14	18	15	1	-17	21	1	26	7
B	22	45	1874	87	12	18	13	1	-17	21	1	26	7
B	22	46	1890	87	12	18	12	1	-17	21	1	26	7
B	22	47	1906	87	15	18	15	0	-17	21	1	26	7
B	22	48	1925	87	14	18	16	1	-17	21	1	26	7
B	22	49	1943	87	5	18	6	1	-17	21	1	26	7
B	22	4A	1952	87	12	18	12	-1	-17	21	1	26	7
B	22	4B	1968	87	15	18	14	1	-17	21	1	26	7
B	22	4C	1987	87	12	18	12	1	-17	21	1	26	7
B	22	4D	2003	87	16	18	18	1	-17	21	1	26	7
B	22	4E	2023	87	14	18	16	1	-17	21	1	26	7
B	22	4F	4	116	17	18	16	0	-17	21	1	26	7
B	22	50	25	116	13	18	14	1	-17	21	1	26	7
B	22	51	42	116	17	22	16	0	-17	21	1	26	7
B	22	52	63	116	14	18	14	1	-17	21	1	26	7
B	22	53	81	116	14	18	13	0	-17	21	1	26	7
B	22	54	99	116	15	18	13	-1	-17	21	1	26	7
B	22	55	118	116	14	18	16	1	-17	21	1	26	7
B	22	56	136	116	15	18	13	-1	-17	21	1	26	7
B	22	57	155	116	21	18	19	-1	-17	21	1	26	7
B	22	58	180	116	15	18	13	-1	-17	21	1	26	7
B	22	59	199	116	14	18	12	-1	-17	21	1	26	7
B	22	5A	217	116	14	18	13	0	-17	21	1	26	7
B	22	5B	235	116	7	24	7	1	-19	21	1	26	7
B	22	5C	246	116	11	24	9	-1	-19	21	1	26	7
B	22	5D	261	116	8	24	7	-1	-19	21	1	26	7
B	22	5E	273	116	12	12	12	0	-18	21	1	26	7
B	22	5F	289	116	14	4	12	-1	0	21	1	26	7
B	22	60	307	116	8	8	13	2	-21	21	1	26	7
B	22	61	319	116	12	14	12	0	-13	21	1	26	7
B	22	62	335	116	13	20	14	1	-19	21	1	26	7
B	22	63	352	116	12	14	11	0	-13	21	1	26	7
B	22	64	368	116	13	20	14	0	-19	21	1	26	7
B	22	65	385	116	13	14	12	0	-13	21	1	26	7
B	22	66	402	116	10	20	7	-1	-19	21	1	26	7
B	22	67	416	116	14	19	12	0	-13	21	1	26	7
B	22	68	434	116	12	20	13	1	-19	21	1	26	7
B	22	69	450	116	6	19	6	0	-18	21	1	26	7
B	22	6A	460	116	8	24	6	-2	-18	21	1	26	7
B	22	6B	472	116	12	20	12	1	-19	21	1	26	7
B	22	6C	488	116	6	20	6	1	-19	21	1	26	7
B	22	6D	498	116	19	14	20	1	-13	21	1	26	7
B	22	6E	521	116	12	14	13	1	-13	21	1	26	7
B	22	6F	537	116	14	14	13	0	-13	21	1	26	7
B	22	70	555	116	13	19	14	1	-13	21	1	26	7
B	22	71	572	116	13	19	14	0	-13	21	1	26	7
B	22	72	589	116	9	14	9	1	-13	21	1	26	7
B	22	73	602	116	12	14	10	-1	-13	21	1	26	7
B	22	74	618	116	10	18	8	-1	-17	21	1	26	7
B	22	75	632	116	13	14	13	0	-13	21	1	26	7
B	22	76	649	116	14	14	11	-1	-13	21	1	26	7
B	22	77	667	116	20	14	18	-1	-13	21	1	26	7
B	22	78	691	116	13	14	11	-1	-13	21	1	26	7
B	22	79	708	116	14	19	11	-1	-13	21	1	26	7
B	22	7A	726	116	12	14	10	-1	-13	21	1	26	7
B	22	7B	742	116	9	24	7	-1	-19	21	1	26	7
B	22	7C	755	116	4	27	6	1	-20	21	1	26	7
B	22	7D	763	116	9	24	7	-1	-19	21	1	26	7
B	22	7E	776	116	14	6	12	-1	-11	21	1	26	7
B	22	4E00	794	116	24	4	22	-1	-10	21	1	26	7
B	22	4E09	822	116	22	19	22	0	-17	21	1	26	7
B	22	4E66	848	116	22	24	22	0	-20	21	1	26	7
B	22	4E8C	874	116	22	17	22	0	-16	21	1	26	7
B	22	4E94	900	116	22	19	22	0	-17	21	1	26	7
B	22	4ECA	926	116	24	24	22	-1	-20	21	1	26	7
B	22	516D	954	116	22	24	22	0	-20	21	1	26	7
B	22	5171	980	116	23	24	22	0	-20	21	1	26	7
B	22	5206	1007	116	24	24	22	-1	-20	21	1	26	7
B	22	524D	1035	116	22	24	22	0	-20	21	1	26	7
B	22	5468	1061	116	22	23	22	-1	-19	21	1	26	7
B	22	56DB	1087	116	21	21	22	0	-18	21	1	26	7
B	22	56F4	1112	116	22	23	22	0	-19	21	1	26	7
B	22	5747	1138	116	23	24	22	-1	-20	21	1	26	7
B	22	5929	1165	116	24	22	22	-1	-18	21	1	26	7
B	22	5C0F	1193	116	24	24	22	-1	-20	21	1	26	7
B	22	5E74	1221	116	22	24	22	0	-20	21	1	26	7
B	22	5EA6	1247	116	24	24	22	-1	-20	21	1	26	7
B	22	5F53	1275	116	20	24	22	1	-20	21	1	26	7
B	22	5F55	1299	116	22	23	22	0	-19	21	1	26	7
B	22	603B	1325	116	23	24	22	0	-20	21	1	26	7
B	22	60C5	1352	116	24	24	22	-1	-20	21	1	26	7
B	22	6309	1380	116	24	24	22	-1	-20	21	1	26	7
B	22	6570	1408	116	24	24	22	-1	-20	21	1	26	7
B	22	65E0	1436	116	24	22	22	-1	-18	21	1	26	7
B	22	65E5	1464	116	18	22	22	2	-18	21	1	26	7
B	22	65F6	1486	116	23	23	22	0	-20	21	1	26	7
B	22	6682	1513	116	22	24	22	0	-20	21	1	26	7
B	22	6708	1539	116	21	23	22	-1	-19	21	1	26	7
B	22	672C	1564	116	24	24	22	-1	-20	21	1	26	7
B	22	6EE1	1592	116	23	24	22	-1	-20	21	1	26	7
B	22	7684	1619	116	22	24	22	0	-20	21	1	26	7
B	22	79D2	1645	116	23	24	22	-1	-20	21	1	26	7
B	22	7B2C	1672	116	22	24	22	0	-20	21	1	26	7
B	22	7C4D	1698	116	23	24	22	-1	-20	21	1	26	7
B	22	8303	1725	116	23	24	22	0	-20	21	1	26	7
B	22	8BB0	1752	116	23	22	22	0	-19	21	1	26	7
B	22	8BE6	1779	116	23	24	22	-1	-20	21	1	26	7
B	22	8BFB	1806	116	24	24	22	-1	-20	21	1	26	7
B	22	8FD1	1834	116	24	24	22	-1	-20	21	1	26	7
B	22	8FDB	1862	116	24	24	22	-1	-20	21	1	26	7
B	22	949F	1890	116	23	24	22	-1	-20	21	1	26	7
B	22	957F	1917	116	23	24	22	0	-20	21	1	26	7
B	22	9605	1944	116	20	24	22	1	-20	21	1	26	7
B	22	9875	1968	116	22	23	22	0	-19	21	1	26	7
B	22	FF0C	1994	116	7	11	22	2	-6	21	1	26	7
R	24	20	2005	116	1	1	5	0	0	22	0	28	7
R	24	21	2010	116	4	19	8	2	-19	22	1	28	7
R	24	22	2018	116	8	7	11	2	-19	22	1	28	7
R	24	23	2030	116	13	18	13	0	-18	22	1	28	7
R	24	24	4	147	11	24	13	1	-21	22	1	28	7
R	24	25	19	147	22	18	22	0	-18	22	1	28	7
R	24	26	45	147	16	18	16	0	-18	22	1	28	7
R	24	27	65	147	3	7	7	2	-19	22	1	28	7
R	24	28	72	147	6	25	8	2	-20	22	1	28	7
R	24	29	82	147	5	25	8	1	-20	22	1	28	7
R	24	2A	91	147	9	8	11	1	-19	22	1	28	7
R	24	2B	104	147	13	13	13	0	-15	22	1	28	7
R	24	2C	121	147	5	9	7	1	-4	22	1	28	7
R	24	2D	130	147	7	2	8	1	-8	22	1	28	7
R	24	2E	141	147	4	4	7	1	-4	22	1	28	7
R	24	2F	149	147	9	24	9	0	-19	22	1	28	7
R	24	30	162	147	12	18	13	1	-18	22	1	28	7
R	24	31	178	147	10	18	13	2	-18	22	1	28	7
R	24	32	192	147	12	18	13	1	-18	22	1	28	7
R	24	33	208	147	12	18	13	0	-18	22	1	28	7
R	24	34	224	147	13	18	13	0	-18	22	1	28	7
R	24	35	241	147	13	18	13	0	-18	22	1	28	7
R	24	36	258	147	12	18	13	1	-18	22	1	28	7
R	24	37	274	147	12	18	13	1	-18	22	1	28	7
R	24	38	290	147	12	18	13	1	-18	22	1	28	7
R	24	39	306	147	11	18	13	1	-18	22	1	28	7
R	24	3A	321	147	4	13	7	1	-13	22	1	28	7
R	24	3B	329	147	5	18	7	1	-13	22	1	28	7
R	24	3C	338	147	13	11	13	0	-14	22	1	28	7
R	24	3D	355	147	13	8	13	0	-13	22	1	28	7
R	24	3E	372	147	13	11	13	0	-14	22	1	28	7
R	24	3F	389	147	10	19	11	1	-19	22	1	28	7
R	24	40	403	147	21	22	23	1	-18	22	1	28	7
R	24	41	428	147	15	18	15	0	-18	22	1	28	7
R	24	42	447	147	13	18	16	2	-18	22	1	28	7
R	24	43	464	147	14	18	15	1	-18	22	1	28	7
R	24	44	482	147	14	18	17	2	-18	22	1	28	7
R	24	45	500	147	11	18	14	2	-18	22	1	28	7
R	24	46	515	147	11	18	13	2	-18	22	1	28	7
R	24	47	530	147	14	18	17	1	-18	22	1	28	7
R	24	48	548	147	14	18	17	2	-18	22	1	28	7
R	24	49	566	147	3	18	7	2	-18	22	1	28	7
R	24	4A	573	147	11	18	13	0	-18	22	1	28	7
R	24	4B	588	147	14	18	16	2	-18	22	1	28	7
R	24	4C	606	147	11	18	13	2	-18	22	1	28	7
R	24	4D	621	147	16	18	19	2	-18	22	1	28	7
R	24	4E	641	147	13	18	17	2	-18	22	1	28	7
R	24	4F	658	147	16	18	18	1	-18	22	1	28	7
R	24	50	678	147	12	18	15	2	-18	22	1	28	7
R	24	51	694	147	16	22	18	1	-18	22	1	28	7
R	24	52	714	147	13	18	15	2	-18	22	1	28	7
R	24	53	731	147	13	18	14	1	-18	22	1	28	7
R	24	54	748	147	14	18	14	0	-18	22	1	28	7
R	24	55	766	147	13	18	17	2	-18	22	1	28	7
R	24	56	783	147	14	18	14	0	-18	22	1	28	7
R	24	57	801	147	21	18	21	0	-18	22	1	28	7
R	24	58	826	147	14	18	14	0	-18	22	1	28	7
R	24	59	844	147	13	18	13	0	-18	22	1	28	7
R	24	5A	861	147	13	18	14	1	-18	22	1	28	7
R	24	5B	878	147	6	23	8	2	-19	22	1	28	7
R	24	5C	888	147	10	24	9	0	-19	22	1	28	7
R	24	5D	902	147	6	23	8	0	-19	22	1	28	7
R	24	5E	912	147	11	11	13	1	-18	22	1	28	7
R	24	5F	927	147	14	2	13	0	2	22	1	28	7
R	24	60	945	147	6	6	15	3	-21	22	1	28	7
R	24	61	955	147	11	13	14	1	-13	22	1	28	7
R	24	62	970	147	12	19	15	2	-19	22	1	28	7
R	24	63	986	147	11	13	12	1	-13	22	1	28	7
R	24	64	1001	147	12	19	15	1	-19	22	1	28	7
R	24	65	1017	147	12	13	13	1	-13	22	1	28	7
R	24	66	1033	147	9	20	8	0	-20	22	1	28	7
R	24	67	1046	147	13	19	14	1	-13	22	1	28	7
R	24	68	1063	147	11	19	15	2	-19	22	1	28	7
R	24	69	1078	147	4	19	7	1	-19	22	1	28	7
R	24	6A	1086	147	7	25	7	-2	-19	22	1	28	7
R	24	6B	1097	147	11	20	13	2	-20	22	1	28	7
R	24	6C	1112	147	4	20	7	2	-20	22	1	28	7
R	24	6D	1120	147	19	13	22	2	-13	22	1	28	7
R	24	6E	1143	147	11	13	15	2	-13	22	1	28	7
R	24	6F	1158	147	13	13	15	1	-13	22	1	28	7
R	24	70	1175	147	12	19	15	2	-13	22	1	28	7
R	24	71	1191	147	12	19	15	1	-13	22	1	28	7
R	24	72	1207	147	8	13	9	2	-13	22	1	28	7
R	24	73	1219	147	11	13	11	0	-13	22	1	28	7
R	24	74	1234	147	9	17	9	0	-17	22	1	28	7
R	24	75	1247	147	11	13	15	2	-13	22	1	28	7
R	24	76	1262	147	13	13	13	0	-13	22	1	28	7
R	24	77	1279	147	19	13	19	0	-13	22	1	28	7
R	24	78	1302	147	12	13	12	0	-13	22	1	28	7
R	24	79	1318	147	13	19	13	0	-13	22	1	28	7
R	24	7A	1335	147	11	13	11	0	-13	22	1	28	7
R	24	7B	1350	147	8	23	8	0	-19	22	1	28	7
R	24	7C	1362	147	2	27	6	2	-20	22	1	28	7
R	24	7D	1368	147	8	23	8	0	-19	22	1	28	7
R	24	7E	1380	147	12	4	13	1	-11	22	1	28	7
R	24	4E00	1396	147	23	2	24	1	-10	22	1	28	7
R	24	4E09	1423	147	22	19	24	1	-18	22	1	28	7
R	24	4E66	1449	147	22	24	24	1	-21	22	1	28	7
R	24	4E8C	1475	147	22	17	24	1	-17	22	1	28	7
R	24	4E94	1501	147	22	19	24	1	-18	22	1	28	7
R	24	4ECA	1527	147	24	24	24	0	-21	22	1	28	7
R	24	516D	1555	147	22	24	24	1	-21	22	1	28	7
R	24	5171	1581	147	22	24	24	1	-21	22	1	28	7
R	24	5206	1607	147	22	23	24	1	-20	22	1	28	7
R	24	524D	1633	147	22	24	24	1	-21	22	1	28	7
R	24	5468	1659	147	22	22	24	0	-19	22	1	28	7
R	24	56DB	1685	147	20	20	24	2	-18	22	1	28	7
R	24	56F4	1709	147	22	23	24	1	-20	22	1	28	7
R	24	5747	1735	147	23	24	24	0	-21	22	1	28	7
R	24	5929	1762	147	23	22	24	1	-19	22	1	28	7
R	24	5C0F	1789	147	24	24	24	0	-21	22	1	28	7
R	24	5E74	1817	147	22	24	24	1	-21	22	1	28	7
R	24	5EA6	1843	147	24	24	24	0	-21	22	1	28	7
R	24	5F53	1871	147	20	24	24	2	-21	22	1	28	7
R	24	5F55	1895	147	22	23	24	1	-20	22	1	28	7
R	24	603B	1921	147	22	23	24	1	-21	22	1	28	7
R	24	60C5	1947	147	23	24	24	0	-21	22	1	28	7
R	24	6309	1974	147	24	24	24	0	-21	22	1	28	7
R	24	6570	2002	147	24	24	24	0	-21	22	1	28	7
R	24	65E0	4	178	23	22	24	0	-19	22	1	28	7
R	24	65E5	31	178	16	22	24	4	-19	22	1	28	7
R	24	65F6	51	178	23	23	24	1	-21	22	1	28	7
R	24	6682	78	178	22	24	24	1	-21	22	1	28	7
R	24	6708	104	178	20	22	24	0	-19	22	1	28	7
R	24	672C	128	178	24	24	24	0	-21	22	1	28	7
R	24	6EE1	156	178	22	24	24	1	-21	22	1	28	7
R	24	7684	182	178	21	24	24	2	-21	22	1	28	7
R	24	79D2	207	178	23	24	24	0	-21	22	1	28	7
R	24	7B2C	234	178	22	24	24	1	-21	22	1	28	7
R	24	7C4D	260	178	23	24	24	0	-21	22	1	28	7
R	24	8303	287	178	22	24	24	1	-21	22	1	28	7
R	24	8BB0	313	178	23	22	24	1	-20	22	1	28	7
R	24	8BE6	340	178	23	24	24	0	-21	22	1	28	7
R	24	8BFB	367	178	23	24	24	0	-21	22	1	28	7
R	24	8FD1	394	178	24	23	24	0	-21	22	1	28	7
R	24	8FDB	422	178	24	22	24	0	-20	22	1	28	7
R	24	949F	450	178	23	24	24	0	-21	22	1	28	7
R	24	957F	477	178	23	24	24	1	-21	22	1	28	7
R	24	9605	504	178	20	24	24	2	-21	22	1	28	7
R	24	9875	528	178	22	22	24	1	-19	22	1	28	7
R	24	FF0C	554	178	5	10	24	3	-6	22	1	28	7
B	24	20	563	178	1	1	5	0	0	22	0	28	7
B	24	21	568	178	6	21	8	1	-20	22	1	28	7
B	24	22	578	178	10	9	11	1	-20	22	1	28	7
B	24	23	592	178	15	20	13	-1	-19	22	1	28	7
B	24	24	611	178	13	26	13	0	-22	22	1	28	7
B	24	25	628	178	24	20	22	-1	-19	22	1	28	7
B	24	26	656	178	18	20	16	-1	-19	22	1	28	7
B	24	27	678	178	5	9	7	1	-20	22	1	28	7
B	24	28	687	178	8	27	8	1	-21	22	1	28	7
B	24	29	699	178	7	27	8	0	-21	22	1	28	7
B	24	2A	710	178	11	10	11	0	-20	22	1	28	7
B	24	2B	725	178	15	15	13	-1	-16	22	1	28	7
B	24	2C	744	178	7	11	7	0	-5	22	1	28	7
B	24	2D	755	178	9	4	8	0	-9	22	1	28	7
B	24	2E	768	178	6	6	7	0	-5	22	1	28	7
B	24	2F	778	178	11	26	9	-1	-20	22	1	28	7
B	24	30	793	178	14	20	13	0	-19	22	1	28	7
B	24	31	811	178	12	20	13	1	-19	22	1	28	7
B	24	32	827	178	15	20	13	-1	-19	22	1	28	7
B	24	33	846	178	14	20	13	-1	-19	22	1	28	7
B	24	34	864	178	15	20	13	-1	-19	22	1	28	7
B	24	35	883	178	15	20	13	-1	-19	22	1	28	7
B	24	36	902	178	14	20	13	0	-19	22	1	28	7
B	24	37	920	178	14	20	13	0	-19	22	1	28	7
B	24	38	938	178	14	20	13	0	-19	22	1	28	7
B	24	39	956	178	13	20	13	0	-19	22	1	28	7
B	24	3A	973	178	6	15	7	0	-14	22	1	28	7
B	24	3B	983	178	7	20	7	0	-14	22	1	28	7
B	24	3C	994	178	15	13	13	-1	-15	22	1	28	7
B	24	3D	1013	178	15	10	13	-1	-14	22	1	28	7
B	24	3E	1032	178	15	13	13	-1	-15	22	1	28	7
B	24	3F	1051	178	12	21	11	0	-20	22	1	28	7
B	24	40	1067	178	23	24	23	0	-19	22	1	28	7
B	24	41	1094	178	17	20	15	-1	-19	22	1	28	7
B	24	42	1115	178	15	20	16	1	-19	22	1	28	7
B	24	43	1134	178	16	20	15	0	-19	22	1	28	7
B	24	44	1154	178	16	20	17	1	-19	22	1	28	7
B	24	45	1174	178	13	20	14	1	-19	22	1	28	7
B	24	46	1191	178	13	20	13	1	-19	22	1	28	7
B	24	47	1208	178	16	20	17	0	-19	22	1	28	7
B	24	48	1228	178	16	20	17	1	-19	22	1	28	7
B	24	49	1248	178	5	20	7	1	-19	22	1	28	7
B	24	4A	1257	178	13	20	13	-1	-19	22	1	28	7
B	24	4B	1274	178	16	20	16	1	-19	22	1	28	7
B	24	4C	1294	178	13	20	13	1	-19	22	1	28	7
B	24	4D	1311	178	18	20	19	1	-19	22	1	28	7
B	24	4E	1333	178	15	20	17	1	-19	22	1	28	7
B	24	4F	1352	178	18	20	18	0	-19	22	1	28	7
B	24	50	1374	178	14	20	15	1	-19	22	1	28	7
B	24	51	1392	178	18	24	18	0	-19	22	1	28	7
B	24	52	1414	178	15	20	15	1	-19	22	1	28	7
B	24	53	1433	178	15	20	14	0	-19	22	1	28	7
B	24	54	1452	178	16	20	14	-1	-19	22	1	28	7
B	24	55	1472	178	15	20	17	1	-19	22	1	28	7
B	24	56	1491	178	16	20	14	-1	-19	22	1	28	7
B	24	57	1511	178	23	20	21	-1	-19	22	1	28	7
B	24	58	1538	178	16	20	14	-1	-19	22	1	28	7
B	24	59	1558	178	15	20	13	-1	-19	22	1	28	7
B	24	5A	1577	178	15	20	14	0	-19	22	1	28	7
B	24	5B	1596	178	8	25	8	1	-20	22	1	28	7
B	24	5C	1608	178	12	26	9	-1	-20	22	1	28	7
B	24	5D	1624	178	8	25	8	-1	-20	22	1	28	7
B	24	5E	1636	178	13	13	13	0	-19	22	1	28	7
B	24	5F	1653	178	16	4	13	-1	1	22	1	28	7
B	24	60	1673	178	8	8	15	2	-22	22	1	28	7
B	24	61	1685	178	13	15	14	0	-14	22	1	28	7
B	24	62	1702	178	14	21	15	1	-20	22	1	28	7
B	24	63	1720	178	13	15	12	0	-14	22	1	28	7
B	24	64	1737	178	14	21	15	0	-20	22	1	28	7
B	24	65	1755	178	14	15	13	0	-14	22	1	28	7
B	24	66	1773	178	11	22	8	-1	-21	22	1	28	7
B	24	67	1788	178	15	21	14	0	-14	22	1	28	7
B	24	68	1807	178	13	21	15	1	-20	22	1	28	7
B	24	69	1824	178	6	21	7	0	-20	22	1	28	7
B	24	6A	1834	178	9	27	7	-3	-20	22	1	28	7
B	24	6B	1847	178	13	22	13	1	-21	22	1	28	7
B	24	6C	1864	178	6	22	7	1	-21	22	1	28	7
B	24	6D	1874	178	21	15	22	1	-14	22	1	28	7
B	24	6E	1899	178	13	15	15	1	-14	22	1	28	7
B	24	6F	1916	178	15	15	15	0	-14	22	1	28	7
B	24	70	1935	178	14	21	15	1	-14	22	1	28	7
B	24	71	1953	178	14	21	15	0	-14	22	1	28	7
B	24	72	1971	178	10	15	9	1	-14	22	1	28	7
B	24	73	1985	178	13	15	11	-1	-14	22	1	28	7
B	24	74	2002	178	11	19	9	-1	-18	22	1	28	7
B	24	75	2017	178	13	15	15	1	-14	22	1	28	7
B	24	76	4	209	15	15	13	-1	-14	22	1	28	7
B	24	77	23	209	21	15	19	-1	-14	22	1	28	7
B	24	78	48	209	14	15	12	-1	-14	22	1	28	7
B	24	79	66	209	15	21	13	-1	-14	22	1	28	7
B	24	7A	85	209	13	15	11	-1	-14	22	1	28	7
B	24	7B	102	209	10	25	8	-1	-20	22	1	28	7
B	24	7C	116	209	4	29	6	1	-21	22	1	28	7
B	24	7D	124	209	10	25	8	-1	-20	22	1	28	7
B	24	7E	138	209	14	6	13	0	-12	22	1	28	7
B	24	4E00	156	209	25	4	24	0	-11	22	1	28	7
B	24	4E09	185	209	24	21	24	0	-19	22	1	28	7
B	24	4E66	213	209	24	26	24	0	-22	22	1	28	7
B	24	4E8C	241	209	24	19	24	0	-18	22	1	28	7
B	24	4E94	269	209	24	21	24	0	-19	22	1	28	7
B	24	4ECA	297	209	26	26	24	-1	-22	22	1	28	7
B	24	516D	327	209	24	26	24	0	-22	22	1	28	7
B	24	5171	355	209	24	26	24	0	-22	22	1	28	7
B	24	5206	383	209	25	25	24	0	-21	22	1	28	7
B	24	524D	412	209	24	26	24	0	-22	22	1	28	7
B	24	5468	440	209	24	24	24	-1	-20	22	1	28	7
B	24	56DB	468	209	22	22	24	1	-19	22	1	28	7
B	24	56F4	494	209	24	25	24	0	-21	22	1	28	7
B	24	5747	522	209	25	26	24	-1	-22	22	1	28	7
B	24	5929	551	209	25	24	24	0	-20	22	1	28	7
B	24	5C0F	580	209	26	26	24	-1	-22	22	1	28	7
B	24	5E74	610	209	24	26	24	0	-22	22	1	28	7
B	24	5EA6	638	209	26	26	24	-1	-22	22	1	28	7
B	24	5F53	668	209	22	26	24	1	-22	22	1	28	7
B	24	5F55	694	209	24	25	24	0	-21	22	1	28	7
B	24	603B	722	209	24	25	24	0	-22	22	1	28	7
B	24	60C5	750	209	25	26	24	-1	-22	22	1	28	7
B	24	6309	779	209	26	26	24	-1	-22	22	1	28	7
B	24	6570	809	209	26	26	24	-1	-22	22	1	28	7
B	24	65E0	839	209	26	24	24	-1	-20	22	1	28	7
B	24	65E5	869	209	18	24	24	3	-20	22	1	28	7
B	24	65F6	891	209	25	25	24	0	-22	22	1	28	7
B	24	6682	920	209	24	26	24	0	-22	22	1	28	7
B	24	6708	948	209	22	24	24	-1	-20	22	1	28	7
B	24	672C	974	209	26	26	24	-1	-22	22	1	28	7
B	24	6EE1	1004	209	24	26	24	0	-22	22	1	28	7
B	24	7684	1032	209	23	26	24	1	-22	22	1	28	7
B	24	79D2	1059	209	25	26	24	-1	-22	22	1	28	7
B	24	7B2C	1088	209	24	26	24	0	-22	22	1	28	7
B	24	7C4D	1116	209	25	26	24	-1	-22	22	1	28	7
B	24	8303	1145	209	25	26	24	0	-22	22	1	28	7
B	24	8BB0	1174	209	25	24	24	0	-21	22	1	28	7
B	24	8BE6	1203	209	25	26	24	-1	-22	22	1	28	7
B	24	8BFB	1232	209	25	26	24	-1	-22	22	1	28	7
B	24	8FD1	1261	209	26	25	24	-1	-22	22	1	28	7
B	24	8FDB	1291	209	26	24	24	-1	-21	22	1	28	7
B	24	949F	1321	209	25	26	24	-1	-22	22	1	28	7
B	24	957F	1350	209	25	26	24	0	-22	22	1	28	7
B	24	9605	1379	209	22	26	24	1	-22	22	1	28	7
B	24	9875	1405	209	24	24	24	0	-20	22	1	28	7
B	24	FF0C	1433	209	7	12	24	2	-7	22	1	28	7
R	27	20	1444	209	1	1	6	0	0	25	0	32	8
R	27	21	1449	209	5	21	9	2	-21	25	1	32	8
R	27	22	1458	209	9	8	13	2	-21	25	1	32	8
R	27	23	1471	209	14	20	15	1	-20	25	1	32	8
R	27	24	1489	209	13	26	15	1	-23	25	1	32	8
R	27	25	1506	209	23	20	25	1	-20	25	1	32	8
R	27	26	1533	209	18	20	18	0	-20	25	1	32	8
R	27	27	1555	209	4	8	8	2	-21	25	1	32	8
R	27	28	1563	209	6	28	9	2	-22	25	1	32	8
R	27	29	1573	209	6	28	9	1	-22	25	1	32	8
R	27	2A	1583	209	10	9	13	1	-22	25	1	32	8
R	27	2B	1597	209	13	14	15	1	-17	25	1	32	8
R	27	2C	1614	209	5	10	8	1	-4	25	1	32	8
R	27	2D	1623	209	8	2	9	1	-9	25	1	32	8
R	27	2E	1635	209	5	4	8	1	-4	25	1	32	8
R	27	2F	1644	209	11	27	11	0	-22	25	1	32	8
R	27	30	1659	209	13	20	15	1	-20	25	1	32	8
R	27	31	1676	209	12	20	15	2	-20	25	1	32	8
R	27	32	1692	209	13	20	15	1	-20	25	1	32	8
R	27	33	1709	209	14	20	15	0	-20	25	1	32	8
R	27	34	1727	209	15	20	15	0	-20	25	1	32	8
R	27	35	1746	209	14	20	15	0	-20	25	1	32	8
R	27	36	1764	209	13	20	15	1	-20	25	1	32	8
R	27	37	1781	209	13	20	15	1	-20	25	1	32	8
R	27	38	1798	209	13	20	15	1	-20	25	1	32	8
R	27	39	1815	209	13	20	15	1	-20	25	1	32	8
R	27	3A	1832	209	5	15	8	1	-15	25	1	32	8
R	27	3B	1841	209	5	20	8	1	-14	25	1	32	8
R	27	3C	1850	209	13	13	15	1	-17	25	1	32	8
R	27	3D	1867	209	13	8	15	1	-14	25	1	32	8
R	27	3E	1884	209	13	13	15	1	-17	25	1	32	8
R	27	3F	1901	209	11	21	13	1	-21	25	1	32	8
R	27	40	1916	209	23	25	26	1	-20	25	1	32	8
R	27	41	1943	209	17	20	16	0	-20	25	1	32	8
R	27	42	1964	209	15	20	18	2	-20	25	1	32	8
R	27	43	1983	209	16	20	17	1	-20	25	1	32	8
R	27	44	2003	209	15	20	19	2	-20	25	1	32	8
R	27	45	2022	209	13	20	16	2	-20	25	1	32	8
R	27	46	4	242	13	20	15	2	-20	25	1	32	8
R	27	47	21	242	16	20	19	1	-20	25	1	32	8
R	27	48	41	242	15	20	20	2	-20	25	1	32	8
R	27	49	60	242	4	20	8	2	-20	25	1	32	8
R	27	4A	68	242	12	20	14	0	-20	25	1	32	8
R	27	4B	84	242	16	20	17	2	-20	25	1	32	8
R	27	4C	104	242	12	20	15	2	-20	25	1	32	8
R	27	4D	120	242	18	20	22	2	-20	25	1	32	8
R	27	4E	142	242	15	20	20	2	-20	25	1	32	8
R	27	4F	161	242	18	20	20	1	-20	25	1	32	8
R	27	50	183	242	14	20	17	2	-20	25	1	32	8
R	27	51	201	242	18	25	20	1	-20	25	1	32	8
R	27	52	223	242	15	20	17	2	-20	25	1	32	8
R	27	53	242	242	14	20	16	1	-20	25	1	32	8
R	27	54	260	242	16	20	16	0	-20	25	1	32	8
R	27	55	280	242	15	20	19	2	-20	25	1	32	8
R	27	56	299	242	16	20	16	0	-20	25	1	32	8
R	27	57	319	242	23	20	24	0	-20	25	1	32	8
R	27	58	346	242	15	20	15	0	-20	25	1	32	8
R	27	59	365	242	15	20	14	0	-20	25	1	32	8
R	27	5A	384	242	14	20	16	1	-20	25	1	32	8
R	27	5B	402	242	7	27	9	2	-22	25	1	32	8
R	27	5C	413	242	11	27	11	0	-22	25	1	32	8
R	27	5D	428	242	7	27	9	0	-22	25	1	32	8
R	27	5E	439	242	13	13	15	1	-21	25	1	32	8
R	27	5F	456	242	15	2	15	0	2	25	1	32	8
R	27	60	475	242	7	7	16	3	-24	25	1	32	8
R	27	61	486	242	13	15	15	1	-15	25	1	32	8
R	27	62	503	242	14	22	17	2	-22	25	1	32	8
