style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	22	26	1899	87	17	18	15	-1	-17	21	1	26	7
B	22	27	1920	87	6	9	6	0	-18	21	1	26	7
B	22	28	1930	87	7	25	7	1	-19	21	1	26	7
B	22	29	1941	87	8	25	7	-1	-19	21	1	26	7
B	22	2A	1953	87	10	10	10	0	-19	21	1	26	7
B	22	2B	1967	87	14	14	12	-1	-15	21	1	26	7
B	22	2C	1985	87	6	10	6	0	-4	21	1	26	7
B	22	2D	1995	87	8	4	8	0	-8	21	1	26	7
B	22	2E	2007	87	6	6	6	0	-5	21	1	26	7
B	22	2F	2017	87	11	24	9	-1	-19	21	1	26	7
B	22	30	4	116	13	18	12	0	-17	21	1	26	7
B	22	31	21	116	12	18	12	0	-17	21	1	26	7
B	22	32	37	116	14	18	12	-1	-17	21	1	26	7
B	22	33	55	116	13	18	12	-1	-17	21	1	26	7
B	22	34	72	116	14	18	12	-1	-17	21	1	26	7
B	22	35	90	116	14	18	12	-1	-17	21	1	26	7
B	22	36	108	116	13	18	12	0	-17	21	1	26	7
B	22	37	125	116	13	18	12	0	-17	21	1	26	7
B	22	38	142	116	13	18	12	0	-17	21	1	26	7
B	22	39	159	116	13	18	12	-1	-17	21	1	26	7
B	22	3A	176	116	6	14	6	0	-13	21	1	26	7
B	22	3B	186	116	6	19	6	0	-13	21	1	26	7
B	22	3C	196	116	14	12	12	-1	-14	21	1	26	7
B	22	3D	214	116	14	10	12	-1	-13	21	1	26	7
B	22	3E	232	116	14	12	12	-1	-14	21	1	26	7
B	22	3F	250	116	12	19	10	-1	-18	21	1	26	7
B	22	40	266	116	21	22	21	0	-17	21	1	26	7
B	22	41	291	116	16	18	13	-1	-17	21	1	26	7
B	22	42	311	116	14	18	14	1	-17	21	1	26	7
B	22	43	329	116	15	18	14	0	-17	21	1	26	7
B	22	44	348	116	14	18	15	1	-17	21	1	26	7
B	22	45	366	116	12	18	13	1	-17	21	1	26	7
B	22	46	382	116	12	18	12	1	-17	21	1	26	7
B	22	47	398	116	15	18	15	0	-17	21	1	26	7
B	22	48	417	116	14	18	16	1	-17	21	1	26	7
B	22	49	435	116	5	18	6	1	-17	21	1	26	7
B	22	4A	444	116	12	18	12	-1	-17	21	1	26	7
B	22	4B	460	116	15	18	14	1	-17	21	1	26	7
B	22	4C	479	116	12	18	12	1	-17	21	1	26	7
B	22	4D	495	116	16	18	18	1	-17	21	1	26	7
B	22	4E	515	116	14	18	16	1	-17	21	1	26	7
B	22	4F	533	116	17	18	16	0	-17	21	1	26	7
B	22	50	554	116	13	18	14	1	-17	21	1	26	7
B	22	51	571	116	17	22	16	0	-17	21	1	26	7
B	22	52	592	116	14	18	14	1	-17	21	1	26	7
B	22	53	610	116	14	18	13	0	-17	21	1	26	7
B	22	54	628	116	15	18	13	-1	-17	21	1	26	7
B	22	55	647	116	14	18	16	1	-17	21	1	26	7
B	22	56	665	116	15	18	13	-1	-17	21	1	26	7
B	22	57	684	116	21	18	19	-1	-17	21	1	26	7
B	22	58	709	116	15	18	13	-1	-17	21	1	26	7
B	22	59	728	116	14	18	12	-1	-17	21	1	26	7
B	22	5A	746	116	14	18	13	0	-17	21	1	26	7
B	22	5B	764	116	7	24	7	1	-19	21	1	26	7
B	22	5C	775	116	11	24	9	-1	-19	21	1	26	7
B	22	5D	790	116	8	24	7	-1	-19	21	1	26	7
B	22	5E	802	116	12	12	12	0	-18	21	1	26	7
B	22	5F	818	116	14	4	12	-1	0	21	1	26	7
B	22	60	836	116	8	8	13	2	-21	21	1	26	7
B	22	61	848	116	12	14	12	0	-13	21	1	26	7
B	22	62	864	116	13	20	14	1	-19	21	1	26	7
B	22	63	881	116	12	14	11	0	-13	21	1	26	7
B	22	64	897	116	13	20	14	0	-19	21	1	26	7
B	22	65	914	116	13	14	12	0	-13	21	1	26	7
B	22	66	931	116	10	20	7	-1	-19	21	1	26	7
B	22	67	945	116	14	19	12	0	-13	21	1	26	7
B	22	68	963	116	12	20	13	1	-19	21	1	26	7
B	22	69	979	116	6	19	6	0	-18	21	1	26	7
B	22	6A	989	116	8	24	6	-2	-18	21	1	26	7
B	22	6B	1001	116	12	20	12	1	-19	21	1	26	7
B	22	6C	1017	116	6	20	6	1	-19	21	1	26	7
B	22	6D	1027	116	19	14	20	1	-13	21	1	26	7
B	22	6E	1050	116	12	14	13	1	-13	21	1	26	7
B	22	6F	1066	116	14	14	13	0	-13	21	1	26	7
B	22	70	1084	116	13	19	14	1	-13	21	1	26	7
B	22	71	1101	116	13	19	14	0	-13	21	1	26	7
B	22	72	1118	116	9	14	9	1	-13	21	1	26	7
B	22	73	1131	116	12	14	10	-1	-13	21	1	26	7
B	22	74	1147	116	10	18	8	-1	-17	21	1	26	7
B	22	75	1161	116	13	14	13	0	-13	21	1	26	7
B	22	76	1178	116	14	14	11	-1	-13	21	1	26	7
B	22	77	1196	116	20	14	18	-1	-13	21	1	26	7
B	22	78	1220	116	13	14	11	-1	-13	21	1	26	7
B	22	79	1237	116	14	19	11	-1	-13	21	1	26	7
B	22	7A	1255	116	12	14	10	-1	-13	21	1	26	7
B	22	7B	1271	116	9	24	7	-1	-19	21	1	26	7
B	22	7C	1284	116	4	27	6	1	-20	21	1	26	7
B	22	7D	1292	116	9	24	7	-1	-19	21	1	26	7
B	22	7E	1305	116	14	6	12	-1	-11	21	1	26	7
B	22	2039	1323	116	7	12	7	0	-12	21	1	26	7
B	22	203A	1334	116	7	12	7	0	-12	21	1	26	7
B	22	4E00	1345	116	24	4	22	-1	-10	21	1	26	7
B	22	4E09	1373	116	22	19	22	0	-17	21	1	26	7
B	22	4E66	1399	116	22	24	22	0	-20	21	1	26	7
B	22	4E8C	1425	116	22	17	22	0	-16	21	1	26	7
B	22	4E94	1451	116	22	19	22	0	-17	21	1	26	7
B	22	4ECA	1477	116	24	24	22	-1	-20	21	1	26	7
B	22	516D	1505	116	22	24	22	0	-20	21	1	26	7
B	22	5171	1531	116	23	24	22	0	-20	21	1	26	7
B	22	5206	1558	116	24	24	22	-1	-20	21	1	26	7
B	22	524D	1586	116	22	24	22	0	-20	21	1	26	7
B	22	5468	1612	116	22	23	22	-1	-19	21	1	26	7
B	22	56DB	1638	116	21	21	22	0	-18	21	1	26	7
B	22	56F4	1663	116	22	23	22	0	-19	21	1	26	7
B	22	5747	1689	116	23	24	22	-1	-20	21	1	26	7
B	22	591A	1716	116	22	24	22	0	-20	21	1	26	7
B	22	5929	1742	116	24	22	22	-1	-18	21	1	26	7
B	22	5C0F	1770	116	24	24	22	-1	-20	21	1	26	7
B	22	5E74	1798	116	22	24	22	0	-20	21	1	26	7
B	22	5EA6	1824	116	24	24	22	-1	-20	21	1	26	7
B	22	5F53	1852	116	20	24	22	1	-20	21	1	26	7
B	22	5F55	1876	116	22	23	22	0	-19	21	1	26	7
B	22	603B	1902	116	23	24	22	0	-20	21	1	26	7
B	22	60C5	1929	116	24	24	22	-1	-20	21	1	26	7
B	22	6309	1957	116	24	24	22	-1	-20	21	1	26	7
B	22	6570	1985	116	24	24	22	-1	-20	21	1	26	7
B	22	65E0	2013	116	24	22	22	-1	-18	21	1	26	7
B	22	65E5	4	147	18	22	22	2	-18	21	1	26	7
B	22	65F6	26	147	23	23	22	0	-20	21	1	26	7
B	22	660E	53	147	22	23	22	0	-19	21	1	26	7
B	22	661F	79	147	22	22	22	0	-19	21	1	26	7
B	22	6682	105	147	22	24	22	0	-20	21	1	26	7
B	22	6700	131	147	23	23	22	0	-19	21	1	26	7
B	22	6708	158	147	21	23	22	-1	-19	21	1	26	7
B	22	671F	183	147	23	24	22	-1	-20	21	1	26	7
B	22	672C	210	147	24	24	22	-1	-20	21	1	26	7
B	22	6B21	238	147	24	24	22	-1	-20	21	1	26	7
B	22	6D3B	266	147	24	24	22	-1	-20	21	1	26	7
B	22	6EE1	294	147	23	24	22	-1	-20	21	1	26	7
B	22	7684	321	147	22	24	22	0	-20	21	1	26	7
B	22	79D2	347	147	23	24	22	-1	-20	21	1	26	7
B	22	7B2C	374	147	22	24	22	0	-20	21	1	26	7
B	22	7C4D	400	147	23	24	22	-1	-20	21	1	26	7
B	22	7D2F	427	147	22	23	22	0	-19	21	1	26	7
B	22	7EC6	453	147	23	24	22	-1	-20	21	1	26	7
B	22	8303	480	147	23	24	22	0	-20	21	1	26	7
B	22	8BA1	507	147	23	24	22	0	-20	21	1	26	7
B	22	8BB0	534	147	23	22	22	0	-19	21	1	26	7
B	22	8BE6	561	147	23	24	22	-1	-20	21	1	26	7
B	22	8BFB	588	147	24	24	22	-1	-20	21	1	26	7
B	22	8DC3	616	147	24	24	22	-1	-20	21	1	26	7
B	22	8FD1	644	147	24	24	22	-1	-20	21	1	26	7
B	22	8FDB	672	147	24	24	22	-1	-20	21	1	26	7
B	22	949F	700	147	23	24	22	-1	-20	21	1	26	7
B	22	957F	727	147	23	24	22	0	-20	21	1	26	7
B	22	9605	754	147	20	24	22	1	-20	21	1	26	7
B	22	9875	778	147	22	23	22	0	-19	21	1	26	7
B	22	9996	804	147	22	24	22	0	-20	21	1	26	7
B	22	FF0C	830	147	7	11	22	2	-6	21	1	26	7
R	24	20	841	147	1	1	5	0	0	22	0	28	7
R	24	21	846	147	4	19	8	2	-19	22	1	28	7
R	24	22	854	147	8	7	11	2	-19	22	1	28	7
R	24	23	866	147	13	18	13	0	-18	22	1	28	7
R	24	24	883	147	11	24	13	1	-21	22	1	28	7
R	24	25	898	147	22	18	22	0	-18	22	1	28	7
R	24	26	924	147	16	18	16	0	-18	22	1	28	7
R	24	27	944	147	3	7	7	2	-19	22	1	28	7
R	24	28	951	147	6	25	8	2	-20	22	1	28	7
R	24	29	961	147	5	25	8	1	-20	22	1	28	7
R	24	2A	970	147	9	8	11	1	-19	22	1	28	7
R	24	2B	983	147	13	13	13	0	-15	22	1	28	7
R	24	2C	1000	147	5	9	7	1	-4	22	1	28	7
R	24	2D	1009	147	7	2	8	1	-8	22	1	28	7
R	24	2E	1020	147	4	4	7	1	-4	22	1	28	7
R	24	2F	1028	147	9	24	9	0	-19	22	1	28	7
R	24	30	1041	147	12	18	13	1	-18	22	1	28	7
R	24	31	1057	147	10	18	13	2	-18	22	1	28	7
R	24	32	1071	147	12	18	13	1	-18	22	1	28	7
R	24	33	1087	147	12	18	13	0	-18	22	1	28	7
R	24	34	1103	147	13	18	13	0	-18	22	1	28	7
R	24	35	1120	147	13	18	13	0	-18	22	1	28	7
R	24	36	1137	147	12	18	13	1	-18	22	1	28	7
R	24	37	1153	147	12	18	13	1	-18	22	1	28	7
R	24	38	1169	147	12	18	13	1	-18	22	1	28	7
R	24	39	1185	147	11	18	13	1	-18	22	1	28	7
R	24	3A	1200	147	4	13	7	1	-13	22	1	28	7
R	24	3B	1208	147	5	18	7	1	-13	22	1	28	7
R	24	3C	1217	147	13	11	13	0	-14	22	1	28	7
R	24	3D	1234	147	13	8	13	0	-13	22	1	28	7
R	24	3E	1251	147	13	11	13	0	-14	22	1	28	7
R	24	3F	1268	147	10	19	11	1	-19	22	1	28	7
R	24	40	1282	147	21	22	23	1	-18	22	1	28	7
R	24	41	1307	147	15	18	15	0	-18	22	1	28	7
R	24	42	1326	147	13	18	16	2	-18	22	1	28	7
R	24	43	1343	147	14	18	15	1	-18	22	1	28	7
R	24	44	1361	147	14	18	17	2	-18	22	1	28	7
R	24	45	1379	147	11	18	14	2	-18	22	1	28	7
R	24	46	1394	147	11	18	13	2	-18	22	1	28	7
R	24	47	1409	147	14	18	17	1	-18	22	1	28	7
R	24	48	1427	147	14	18	17	2	-18	22	1	28	7
R	24	49	1445	147	3	18	7	2	-18	22	1	28	7
R	24	4A	1452	147	11	18	13	0	-18	22	1	28	7
R	24	4B	1467	147	14	18	16	2	-18	22	1	28	7
R	24	4C	1485	147	11	18	13	2	-18	22	1	28	7
R	24	4D	1500	147	16	18	19	2	-18	22	1	28	7
R	24	4E	1520	147	13	18	17	2	-18	22	1	28	7
R	24	4F	1537	147	16	18	18	1	-18	22	1	28	7
R	24	50	1557	147	12	18	15	2	-18	22	1	28	7
R	24	51	1573	147	16	22	18	1	-18	22	1	28	7
R	24	52	1593	147	13	18	15	2	-18	22	1	28	7
R	24	53	1610	147	13	18	14	1	-18	22	1	28	7
R	24	54	1627	147	14	18	14	0	-18	22	1	28	7
R	24	55	1645	147	13	18	17	2	-18	22	1	28	7
R	24	56	1662	147	14	18	14	0	-18	22	1	28	7
R	24	57	1680	147	21	18	21	0	-18	22	1	28	7
R	24	58	1705	147	14	18	14	0	-18	22	1	28	7
R	24	59	1723	147	13	18	13	0	-18	22	1	28	7
R	24	5A	1740	147	13	18	14	1	-18	22	1	28	7
R	24	5B	1757	147	6	23	8	2	-19	22	1	28	7
R	24	5C	1767	147	10	24	9	0	-19	22	1	28	7
R	24	5D	1781	147	6	23	8	0	-19	22	1	28	7
R	24	5E	1791	147	11	11	13	1	-18	22	1	28	7
R	24	5F	1806	147	14	2	13	0	2	22	1	28	7
R	24	60	1824	147	6	6	15	3	-21	22	1	28	7
R	24	61	1834	147	11	13	14	1	-13	22	1	28	7
R	24	62	1849	147	12	19	15	2	-19	22	1	28	7
R	24	63	1865	147	11	13	12	1	-13	22	1	28	7
R	24	64	1880	147	12	19	15	1	-19	22	1	28	7
R	24	65	1896	147	12	13	13	1	-13	22	1	28	7
R	24	66	1912	147	9	20	8	0	-20	22	1	28	7
R	24	67	1925	147	13	19	14	1	-13	22	1	28	7
R	24	68	1942	147	11	19	15	2	-19	22	1	28	7
R	24	69	1957	147	4	19	7	1	-19	22	1	28	7
R	24	6A	1965	147	7	25	7	-2	-19	22	1	28	7
R	24	6B	1976	147	11	20	13	2	-20	22	1	28	7
R	24	6C	1991	147	4	20	7	2	-20	22	1	28	7
R	24	6D	1999	147	19	13	22	2	-13	22	1	28	7
R	24	6E	2022	147	11	13	15	2	-13	22	1	28	7
R	24	6F	4	176	13	13	15	1	-13	22	1	28	7
R	24	70	21	176	12	19	15	2	-13	22	1	28	7
R	24	71	37	176	12	19	15	1	-13	22	1	28	7
R	24	72	53	176	8	13	9	2	-13	22	1	28	7
R	24	73	65	176	11	13	11	0	-13	22	1	28	7
R	24	74	80	176	9	17	9	0	-17	22	1	28	7
R	24	75	93	176	11	13	15	2	-13	22	1	28	7
R	24	76	108	176	13	13	13	0	-13	22	1	28	7
R	24	77	125	176	19	13	19	0	-13	22	1	28	7
R	24	78	148	176	12	13	12	0	-13	22	1	28	7
R	24	79	164	176	13	19	13	0	-13	22	1	28	7
R	24	7A	181	176	11	13	11	0	-13	22	1	28	7
R	24	7B	196	176	8	23	8	0	-19	22	1	28	7
R	24	7C	208	176	2	27	6	2	-20	22	1	28	7
R	24	7D	214	176	8	23	8	0	-19	22	1	28	7
R	24	7E	226	176	12	4	13	1	-11	22	1	28	7
R	24	2039	242	176	5	10	7	1	-12	22	1	28	7
R	24	203A	251	176	6	10	7	1	-12	22	1	28	7
R	24	4E00	261	176	23	2	24	1	-10	22	1	28	7
R	24	4E09	288	176	22	19	24	1	-18	22	1	28	7
R	24	4E0A	314	176	22	22	24	1	-21	22	1	28	7
R	24	4E66	340	176	22	24	24	1	-21	22	1	28	7
R	24	4E8C	366	176	22	17	24	1	-17	22	1	28	7
R	24	4E94	392	176	22	19	24	1	-18	22	1	28	7
R	24	4ECA	418	176	24	24	24	0	-21	22	1	28	7
R	24	4F73	446	176	24	24	24	0	-21	22	1	28	7
R	24	516D	474	176	22	24	24	1	-21	22	1	28	7
R	24	5171	500	176	22	24	24	1	-21	22	1	28	7
R	24	51FB	526	176	22	24	24	1	-21	22	1	28	7
R	24	5206	552	176	22	23	24	1	-20	22	1	28	7
R	24	524D	578	176	22	24	24	1	-21	22	1	28	7
R	24	5468	604	176	22	22	24	0	-19	22	1	28	7
R	24	56DB	630	176	20	20	24	2	-18	22	1	28	7
R	24	56F4	654	176	22	23	24	1	-20	22	1	28	7
R	24	5747	680	176	23	24	24	0	-21	22	1	28	7
R	24	591A	707	176	22	24	24	1	-21	22	1	28	7
R	24	5929	733	176	23	22	24	1	-19	22	1	28	7
R	24	5C01	760	176	23	24	24	0	-21	22	1	28	7
R	24	5C0F	787	176	24	24	24	0	-21	22	1	28	7
R	24	5E73	815	176	22	22	24	1	-19	22	1	28	7
R	24	5E74	841	176	22	24	24	1	-21	22	1	28	7
R	24	5EA6	867	176	24	24	24	0	-21	22	1	28	7
R	24	5F53	895	176	20	24	24	2	-21	22	1	28	7
R	24	5F55	919	176	22	23	24	1	-20	22	1	28	7
R	24	603B	945	176	22	23	24	1	-21	22	1	28	7
R	24	60C5	971	176	23	24	24	0	-21	22	1	28	7
R	24	6309	998	176	24	24	24	0	-21	22	1	28	7
R	24	6570	1026	176	24	24	24	0	-21	22	1	28	7
R	24	65E0	1054	176	23	22	24	0	-19	22	1	28	7
R	24	65E5	1081	176	16	22	24	4	-19	22	1	28	7
R	24	65F6	1101	176	23	23	24	1	-21	22	1	28	7
R	24	660E	1128	176	22	23	24	1	-20	22	1	28	7
R	24	661F	1154	176	22	22	24	1	-20	22	1	28	7
R	24	6682	1180	176	22	24	24	1	-21	22	1	28	7
R	24	6700	1206	176	23	23	24	1	-20	22	1	28	7
R	24	6708	1233	176	20	22	24	0	-19	22	1	28	7
R	24	671F	1257	176	23	23	24	0	-20	22	1	28	7
R	24	672C	1284	176	24	24	24	0	-21	22	1	28	7
R	24	67E5	1312	176	24	23	24	0	-21	22	1	28	7
R	24	6EE1	1340	176	22	24	24	1	-21	22	1	28	7
R	24	70B9	1366	176	22	24	24	1	-21	22	1	28	7
R	24	7684	1392	176	21	24	24	2	-21	22	1	28	7
R	24	770B	1417	176	23	24	24	0	-21	22	1	28	7
R	24	79D2	1444	176	23	24	24	0	-21	22	1	28	7
R	24	7B2C	1471	176	22	24	24	1	-21	22	1	28	7
R	24	7C4D	1497	176	23	24	24	0	-21	22	1	28	7
R	24	7D2F	1524	176	22	23	24	1	-20	22	1	28	7
R	24	7EC6	1550	176	23	24	24	0	-21	22	1	28	7
R	24	8303	1577	176	22	24	24	1	-21	22	1	28	7
R	24	8BA1	1603	176	23	24	24	1	-21	22	1	28	7
R	24	8BB0	1630	176	23	22	24	1	-20	22	1	28	7
R	24	8BE6	1657	176	23	24	24	0	-21	22	1	28	7
R	24	8BFB	1684	176	23	24	24	0	-21	22	1	28	7
R	24	8F83	1711	176	24	24	24	0	-21	22	1	28	7
R	24	8FD1	1739	176	24	23	24	0	-21	22	1	28	7
R	24	8FDB	1767	176	24	22	24	0	-20	22	1	28	7
R	24	949F	1795	176	23	24	24	0	-21	22	1	28	7
R	24	957F	1822	176	23	24	24	1	-21	22	1	28	7
R	24	9605	1849	176	20	24	24	2	-21	22	1	28	7
R	24	9762	1873	176	22	22	24	1	-19	22	1	28	7
R	24	9875	1899	176	22	22	24	1	-19	22	1	28	7
R	24	9AD8	1925	176	22	24	24	1	-21	22	1	28	7
R	24	FF0C	1951	176	5	10	24	3	-6	22	1	28	7
B	24	20	1960	176	1	1	5	0	0	22	0	28	7
B	24	21	1965	176	6	21	8	1	-20	22	1	28	7
B	24	22	1975	176	10	9	11	1	-20	22	1	28	7
B	24	23	1989	176	15	20	13	-1	-19	22	1	28	7
B	24	24	2008	176	13	26	13	0	-22	22	1	28	7
B	24	25	4	207	24	20	22	-1	-19	22	1	28	7
B	24	26	32	207	18	20	16	-1	-19	22	1	28	7
B	24	27	54	207	5	9	7	1	-20	22	1	28	7
B	24	28	63	207	8	27	8	1	-21	22	1	28	7
B	24	29	75	207	7	27	8	0	-21	22	1	28	7
B	24	2A	86	207	11	10	11	0	-20	22	1	28	7
B	24	2B	101	207	15	15	13	-1	-16	22	1	28	7
B	24	2C	120	207	7	11	7	0	-5	22	1	28	7
B	24	2D	131	207	9	4	8	0	-9	22	1	28	7
B	24	2E	144	207	6	6	7	0	-5	22	1	28	7
B	24	2F	154	207	11	26	9	-1	-20	22	1	28	7
B	24	30	169	207	14	20	13	0	-19	22	1	28	7
B	24	31	187	207	12	20	13	1	-19	22	1	28	7
B	24	32	203	207	15	20	13	-1	-19	22	1	28	7
B	24	33	222	207	14	20	13	-1	-19	22	1	28	7
B	24	34	240	207	15	20	13	-1	-19	22	1	28	7
B	24	35	259	207	15	20	13	-1	-19	22	1	28	7
B	24	36	278	207	14	20	13	0	-19	22	1	28	7
B	24	37	296	207	14	20	13	0	-19	22	1	28	7
B	24	38	314	207	14	20	13	0	-19	22	1	28	7
B	24	39	332	207	13	20	13	0	-19	22	1	28	7
B	24	3A	349	207	6	15	7	0	-14	22	1	28	7
B	24	3B	359	207	7	20	7	0	-14	22	1	28	7
B	24	3C	370	207	15	13	13	-1	-15	22	1	28	7
B	24	3D	389	207	15	10	13	-1	-14	22	1	28	7
B	24	3E	408	207	15	13	13	-1	-15	22	1	28	7
B	24	3F	427	207	12	21	11	0	-20	22	1	28	7
B	24	40	443	207	23	24	23	0	-19	22	1	28	7
B	24	41	470	207	17	20	15	-1	-19	22	1	28	7
B	24	42	491	207	15	20	16	1	-19	22	1	28	7
B	24	43	510	207	16	20	15	0	-19	22	1	28	7
B	24	44	530	207	16	20	17	1	-19	22	1	28	7
B	24	45	550	207	13	20	14	1	-19	22	1	28	7
B	24	46	567	207	13	20	13	1	-19	22	1	28	7
B	24	47	584	207	16	20	17	0	-19	22	1	28	7
B	24	48	604	207	16	20	17	1	-19	22	1	28	7
B	24	49	624	207	5	20	7	1	-19	22	1	28	7
B	24	4A	633	207	13	20	13	-1	-19	22	1	28	7
B	24	4B	650	207	16	20	16	1	-19	22	1	28	7
B	24	4C	670	207	13	20	13	1	-19	22	1	28	7
B	24	4D	687	207	18	20	19	1	-19	22	1	28	7
B	24	4E	709	207	15	20	17	1	-19	22	1	28	7
B	24	4F	728	207	18	20	18	0	-19	22	1	28	7
B	24	50	750	207	14	20	15	1	-19	22	1	28	7
B	24	51	768	207	18	24	18	0	-19	22	1	28	7
B	24	52	790	207	15	20	15	1	-19	22	1	28	7
B	24	53	809	207	15	20	14	0	-19	22	1	28	7
B	24	54	828	207	16	20	14	-1	-19	22	1	28	7
B	24	55	848	207	15	20	17	1	-19	22	1	28	7
B	24	56	867	207	16	20	14	-1	-19	22	1	28	7
B	24	57	887	207	23	20	21	-1	-19	22	1	28	7
B	24	58	914	207	16	20	14	-1	-19	22	1	28	7
B	24	59	934	207	15	20	13	-1	-19	22	1	28	7
B	24	5A	953	207	15	20	14	0	-19	22	1	28	7
B	24	5B	972	207	8	25	8	1	-20	22	1	28	7
B	24	5C	984	207	12	26	9	-1	-20	22	1	28	7
B	24	5D	1000	207	8	25	8	-1	-20	22	1	28	7
B	24	5E	1012	207	13	13	13	0	-19	22	1	28	7
B	24	5F	1029	207	16	4	13	-1	1	22	1	28	7
B	24	60	1049	207	8	8	15	2	-22	22	1	28	7
B	24	61	1061	207	13	15	14	0	-14	22	1	28	7
B	24	62	1078	207	14	21	15	1	-20	22	1	28	7
B	24	63	1096	207	13	15	12	0	-14	22	1	28	7
B	24	64	1113	207	14	21	15	0	-20	22	1	28	7
B	24	65	1131	207	14	15	13	0	-14	22	1	28	7
B	24	66	1149	207	11	22	8	-1	-21	22	1	28	7
B	24	67	1164	207	15	21	14	0	-14	22	1	28	7
B	24	68	1183	207	13	21	15	1	-20	22	1	28	7
B	24	69	1200	207	6	21	7	0	-20	22	1	28	7
B	24	6A	1210	207	9	27	7	-3	-20	22	1	28	7
B	24	6B	1223	207	13	22	13	1	-21	22	1	28	7
B	24	6C	1240	207	6	22	7	1	-21	22	1	28	7
B	24	6D	1250	207	21	15	22	1	-14	22	1	28	7
B	24	6E	1275	207	13	15	15	1	-14	22	1	28	7
B	24	6F	1292	207	15	15	15	0	-14	22	1	28	7
B	24	70	1311	207	14	21	15	1	-14	22	1	28	7
B	24	71	1329	207	14	21	15	0	-14	22	1	28	7
B	24	72	1347	207	10	15	9	1	-14	22	1	28	7
B	24	73	1361	207	13	15	11	-1	-14	22	1	28	7
B	24	74	1378	207	11	19	9	-1	-18	22	1	28	7
B	24	75	1393	207	13	15	15	1	-14	22	1	28	7
B	24	76	1410	207	15	15	13	-1	-14	22	1	28	7
B	24	77	1429	207	21	15	19	-1	-14	22	1	28	7
B	24	78	1454	207	14	15	12	-1	-14	22	1	28	7
B	24	79	1472	207	15	21	13	-1	-14	22	1	28	7
B	24	7A	1491	207	13	15	11	-1	-14	22	1	28	7
B	24	7B	1508	207	10	25	8	-1	-20	22	1	28	7
B	24	7C	1522	207	4	29	6	1	-21	22	1	28	7
B	24	7D	1530	207	10	25	8	-1	-20	22	1	28	7
B	24	7E	1544	207	14	6	13	0	-12	22	1	28	7
B	24	2039	1562	207	7	12	7	0	-13	22	1	28	7
B	24	203A	1573	207	8	12	7	0	-13	22	1	28	7
B	24	4E00	1585	207	25	4	24	0	-11	22	1	28	7
B	24	4E09	1614	207	24	21	24	0	-19	22	1	28	7
B	24	4E0A	1642	207	24	24	24	0	-22	22	1	28	7
B	24	4E66	1670	207	24	26	24	0	-22	22	1	28	7
B	24	4E8C	1698	207	24	19	24	0	-18	22	1	28	7
B	24	4E94	1726	207	24	21	24	0	-19	22	1	28	7
B	24	4ECA	1754	207	26	26	24	-1	-22	22	1	28	7
B	24	4F73	1784	207	26	26	24	-1	-22	22	1	28	7
B	24	516D	1814	207	24	26	24	0	-22	22	1	28	7
B	24	5171	1842	207	24	26	24	0	-22	22	1	28	7
B	24	51FB	1870	207	24	26	24	0	-22	22	1	28	7
B	24	5206	1898	207	25	25	24	0	-21	22	1	28	7
B	24	524D	1927	207	24	26	24	0	-22	22	1	28	7
B	24	5468	1955	207	24	24	24	-1	-20	22	1	28	7
B	24	56DB	1983	207	22	22	24	1	-19	22	1	28	7
B	24	56F4	2009	207	24	25	24	0	-21	22	1	28	7
B	24	5747	4	240	25	26	24	-1	-22	22	1	28	7
B	24	591A	33	240	24	26	24	0	-22	22	1	28	7
B	24	5929	61	240	25	24	24	0	-20	22	1	28	7
B	24	5C01	90	240	25	26	24	-1	-22	22	1	28	7
B	24	5C0F	119	240	26	26	24	-1	-22	22	1	28	7
B	24	5E73	149	240	24	24	24	0	-20	22	1	28	7
B	24	5E74	177	240	24	26	24	0	-22	22	1	28	7
B	24	5EA6	205	240	26	26	24	-1	-22	22	1	28	7
B	24	5F53	235	240	22	26	24	1	-22	22	1	28	7
B	24	5F55	261	240	24	25	24	0	-21	22	1	28	7
B	24	603B	289	240	24	25	24	0	-22	22	1	28	7
B	24	60C5	317	240	25	26	24	-1	-22	22	1	28	7
B	24	6309	346	240	26	26	24	-1	-22	22	1	28	7
B	24	6570	376	240	26	26	24	-1	-22	22	1	28	7
B	24	65E0	406	240	26	24	24	-1	-20	22	1	28	7
B	24	65E5	436	240	18	24	24	3	-20	22	1	28	7
B	24	65F6	458	240	25	25	24	0	-22	22	1	28	7
B	24	660E	487	240	24	25	24	0	-21	22	1	28	7
B	24	661F	515	240	24	24	24	0	-21	22	1	28	7
B	24	6682	543	240	24	26	24	0	-22	22	1	28	7
B	24	6700	571	240	25	25	24	0	-21	22	1	28	7
B	24	6708	600	240	22	24	24	-1	-20	22	1	28	7
B	24	671F	626	240	25	25	24	-1	-21	22	1	28	7
B	24	672C	655	240	26	26	24	-1	-22	22	1	28	7
B	24	67E5	685	240	26	25	24	-1	-22	22	1	28	7
B	24	6EE1	715	240	24	26	24	0	-22	22	1	28	7
B	24	70B9	743	240	24	26	24	0	-22	22	1	28	7
B	24	7684	771	240	23	26	24	1	-22	22	1	28	7
B	24	770B	798	240	25	26	24	-1	-22	22	1	28	7
B	24	79D2	827	240	25	26	24	-1	-22	22	1	28	7
B	24	7B2C	856	240	24	26	24	0	-22	22	1	28	7
